Datetime,Category,Tier,SpentResource,Type,ID,Name,Rank,Talents
2022-12-11 16:59:20,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????,
2022-12-11 16:59:20,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,???,
2022-12-11 16:59:20,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???,
2022-12-11 16:59:20,EQUIP,HEAVY-1,500/500/500/500,RMR,223,RMR T2 Red Dot Sight,????,
2022-12-11 17:48:29,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???,
2022-12-11 17:48:29,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,????,
2022-12-11 19:44:06,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?,Suppression
2022-12-11 19:44:06,EQUIP,HEAVY-1,500/500/500/500,REDDOT,12,ITI MARS,?????,
2022-12-12 07:35:01,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???,
2022-12-12 07:35:01,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????,
2022-12-12 07:35:01,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???,
2022-12-12 07:35:01,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????,
2022-12-12 08:07:37,GUN,NORMAL,400/400/100/30,SMG,27,Skorpion,???,
2022-12-12 10:16:30,GUN,NORMAL,400/400/100/30,SMG,304,SAF,????,
2022-12-12 10:29:30,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-12-12 10:29:30,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?,Armor II
2022-12-12 13:46:45,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???,
2022-12-12 13:46:45,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???,
2022-12-12 13:46:45,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Critical II
2022-12-13 07:57:39,EQUIP,NORMAL,50/250/150/100,SLUGSHELL,77,BK Slug,??,
2022-12-13 07:57:39,EQUIP,NORMAL,50/250/150/100,HV,30,JSP High-Velocity Ammo,???,
2022-12-13 07:57:39,EQUIP,NORMAL,50/250/150/100,M1022AP,226,M33 Sniper Rounds,????,
2022-12-13 07:57:39,EQUIP,NORMAL,50/250/150/100,HV,31,JHP High-Velocity Ammo,????,
2022-12-13 07:57:39,EQUIP,NORMAL,50/250/150/100,BUCKSHOT,73,#1 Buckshot,??,
2022-12-13 07:57:39,EQUIP,NORMAL,50/250/150/100,AP,18,M993 Armor-Piercing Ammo,???,
2022-12-13 07:57:39,EQUIP,NORMAL,50/250/150/100,HV,32,APCR High-Velocity Ammo,?????,
2022-12-13 07:57:39,EQUIP,NORMAL,50/250/150/100,SLAP,228,Mk900 SLAP,????,
2022-12-13 08:53:21,GUN,NORMAL,400/400/100/30,SMG,33,m45,??,
2022-12-13 08:53:45,EQUIP,NORMAL,270/40/270/190,CHIP,233,#1 Processor,????,
2022-12-13 08:53:45,EQUIP,NORMAL,270/40/270/190,CLOAK,88,Camouflage Cape,???,
2022-12-13 08:53:45,EQUIP,NORMAL,270/40/270/190,NIGHTEQUIP,15,PEQ-15,????,
2022-12-13 08:53:45,EQUIP,NORMAL,270/40/270/190,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-12-13 09:02:02,EQUIP,NORMAL,210/210/30/110,AP,17,M61 Armor-Piercing Ammo,??,
2022-12-13 09:04:03,GUN,NORMAL,522/320/404/137,AR,74,SIG-510,??,
2022-12-13 10:28:13,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,?,Damage I
2022-12-13 10:28:13,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Accuracy I
2022-12-13 10:28:13,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,?,Sturdy
2022-12-13 10:28:18,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Evasion II
2022-12-13 10:28:18,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Accuracy II
2022-12-13 10:28:19,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,?,Damage I
2022-12-13 11:15:49,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?,Fervor
2022-12-13 11:15:49,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,?,Damage I
2022-12-13 11:45:49,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?,Suppression
2022-12-13 11:50:42,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,?,Accuracy I
2022-12-13 11:59:27,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,?,Evasion I
2022-12-13 22:45:46,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?,Armor I
2022-12-13 22:45:46,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,?,Keen
2022-12-13 22:45:46,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?,Assault
2022-12-13 22:45:46,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?,Suppression
2022-12-13 22:45:46,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,?,Critical II
2022-12-14 08:39:28,GUN,NORMAL,400/400/100/30,SMG,32,Micro Uzi,???,
2022-12-14 08:39:28,GUN,NORMAL,400/400/100/30,SMG,24,PP-2000,??,
2022-12-14 08:40:08,EQUIP,NORMAL,100/250/150/170,SLAP,228,Mk900 SLAP,????,
2022-12-14 08:40:08,EQUIP,NORMAL,100/250/150/170,HP,70,ILM Hollow-Point Ammo,???,
2022-12-14 08:40:08,EQUIP,NORMAL,100/250/150/170,HV,29,FMJ High-Velocity Ammo,??,
2022-12-14 08:40:08,EQUIP,NORMAL,100/250/150/170,SUPPRESSOR,63,AC1 Suppressor,??,
2022-12-14 22:58:13,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Sturdy
2022-12-14 22:58:13,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?,Charge
2022-12-15 08:59:24,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?,Keen
2022-12-15 08:59:24,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?,Armor II
2022-12-15 08:59:24,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?,Fervor
2022-12-15 08:59:24,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,?,Suppression
2022-12-15 08:59:24,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,?,Accuracy I
2022-12-15 08:59:24,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Aim
2022-12-15 08:59:24,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?,Sturdy
2022-12-15 08:59:24,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?,Suppression
2022-12-15 09:15:21,EQUIP,NORMAL,100/250/150/170,SLAP,228,Mk900 SLAP,????,
2022-12-15 09:15:21,EQUIP,NORMAL,100/250/150/170,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-12-15 09:15:21,EQUIP,NORMAL,100/250/150/170,RANGEFINDER,310,M1050 LRF,????,
2022-12-15 09:15:21,EQUIP,NORMAL,100/250/150/170,HP,69,ILM Hollow-Point Ammo,??,
2022-12-15 22:33:48,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?,Armor I
2022-12-15 22:33:48,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Accuracy I
2022-12-15 22:33:48,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Damage I
2022-12-15 22:33:48,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Evasion II
2022-12-15 22:33:48,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,?,Critical II
2022-12-15 22:33:48,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Keen
2022-12-15 22:33:48,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,?,Sturdy
2022-12-15 22:33:48,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?,Keen
2022-12-16 10:07:54,GUN,NORMAL,400/400/100/30,SMG,93,IDW,??,
2022-12-16 10:07:54,GUN,NORMAL,400/400/100/30,SMG,31,M38,??,
2022-12-16 10:21:26,EQUIP,NORMAL,100/250/150/170,RMR,222,RMR Red Dot Sight,???,
2022-12-16 10:21:26,EQUIP,NORMAL,100/250/150/170,AP,17,M61 Armor-Piercing Ammo,??,
2022-12-16 10:21:26,EQUIP,NORMAL,100/250/150/170,RMR,223,RMR T2 Red Dot Sight,????,
2022-12-16 10:21:26,EQUIP,NORMAL,100/250/150/170,BUCKSHOT,73,#1 Buckshot,??,
2022-12-16 22:36:44,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,?,Armor II
2022-12-16 22:37:21,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?,Damage I
2022-12-16 22:37:21,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,?,Keen
2022-12-16 23:53:03,EQUIP,NORMAL,100/250/150/170,SLAP,228,Mk900 SLAP,????,
2022-12-16 23:53:03,EQUIP,NORMAL,100/250/150/170,HV,30,JSP High-Velocity Ammo,???,
2022-12-16 23:53:03,EQUIP,NORMAL,100/250/150/170,RANGEFINDER,310,M1050 LRF,????,
2022-12-16 23:53:03,EQUIP,NORMAL,100/250/150/170,CLOAK,87,Ragged Cape,??,
2022-12-17 01:51:58,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Accuracy II
2022-12-17 01:51:58,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?,Accuracy I
2022-12-17 01:51:58,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Damage I
2022-12-17 13:33:11,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Damage I
2022-12-17 13:33:11,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,?,Critical I
2022-12-17 13:33:11,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,?,Critical II
2022-12-17 13:33:11,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Suppression
2022-12-17 13:33:11,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Charge
2022-12-17 13:33:11,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Keen
2022-12-17 13:33:11,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Charge
2022-12-17 13:33:11,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?,Suppression
2022-12-17 17:11:07,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?,Evasion I
2022-12-17 17:11:07,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?,Armor I
2022-12-17 17:16:27,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?,Keen
2022-12-17 17:16:27,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Damage II
2022-12-17 23:46:21,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,?,Critical I
2022-12-17 23:46:21,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,?,Charge
2022-12-17 23:46:21,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?,Fervor
2022-12-17 23:46:21,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,?,Damage I
2022-12-17 23:46:21,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?,Accuracy I
2022-12-17 23:46:21,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,?,Suppression
2022-12-17 23:46:21,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?,Critical I
2022-12-17 23:46:21,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Damage I
2022-12-18 19:42:34,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,?,Accuracy I
2022-12-18 19:42:34,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Damage II
2022-12-18 19:42:34,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Armor I
2022-12-18 19:42:34,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Charge
2022-12-18 19:42:34,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,?,Damage I
2022-12-18 19:42:34,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,?,Accuracy I
2022-12-18 19:42:34,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?,Fervor
2022-12-18 19:42:34,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,?,Damage I
2022-12-18 22:55:04,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,?,Critical I
2022-12-18 22:55:04,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,?,Damage I
2022-12-18 22:55:04,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,?,Accuracy II
2022-12-19 00:39:41,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Armor I
2022-12-19 00:39:41,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?,Damage II
2022-12-19 00:39:41,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,?,Critical I
2022-12-19 00:48:25,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,?,Armor II
2022-12-19 00:48:25,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Sturdy
2022-12-19 01:56:30,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?,Charge
2022-12-19 01:56:30,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?,Keen
2022-12-19 10:37:47,GUN,NORMAL,400/400/100/30,SMG,347,SR2,?????,
2022-12-19 10:37:47,GUN,NORMAL,400/400/100/30,SMG,31,M38,??,
2022-12-19 10:37:56,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?,Critical II
2022-12-19 10:37:56,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Evasion I
2022-12-19 10:37:56,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,?,Damage I
2022-12-19 10:37:56,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,?,Critical II
2022-12-19 10:37:56,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Accuracy I
2022-12-19 10:37:56,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?,Damage II
2022-12-19 10:37:56,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,?,Evasion I
2022-12-19 10:37:56,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Armor I
2022-12-19 12:38:54,EQUIP,NORMAL,100/250/150/170,CYLINDER,307,Mk4 Choke,????,
2022-12-19 12:38:54,EQUIP,NORMAL,100/250/150/170,RANGEFINDER,310,M1050 LRF,????,
2022-12-19 12:38:54,EQUIP,NORMAL,100/250/150/170,SLUGSHELL,79,WAD Slug,????,
2022-12-19 12:38:54,EQUIP,NORMAL,100/250/150/170,HP,69,ILM Hollow-Point Ammo,??,
2022-12-19 22:54:36,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Charge
2022-12-19 22:54:36,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Accuracy I
2022-12-19 22:54:36,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?,Evasion I
2022-12-19 22:54:36,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Keen
2022-12-19 22:54:36,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,?,Accuracy II
2022-12-19 22:54:36,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?,Armor I
2022-12-19 22:54:36,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?,Damage I
2022-12-19 22:54:36,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Armor I
2022-12-20 10:29:31,EQUIP,SPECIAL_OFFER,560/80/1200/240,NIGHTEQUIP,15,PEQ-15,????,
2022-12-20 10:29:31,EQUIP,SPECIAL_OFFER,560/80/1200/240,NIGHTEQUIP,13,PEQ-2,??,
2022-12-20 10:29:31,EQUIP,SPECIAL_OFFER,560/80/1200/240,NIGHTEQUIP,13,PEQ-2,??,
2022-12-20 10:29:31,EQUIP,SPECIAL_OFFER,560/80/1200/240,NIGHTEQUIP,13,PEQ-2,??,
2022-12-20 10:29:31,EQUIP,SPECIAL_OFFER,560/80/1200/240,NIGHTEQUIP,16,PEQ-16A,?????,
2022-12-20 10:29:31,EQUIP,SPECIAL_OFFER,560/80/1200/240,NIGHTEQUIP,14,PEQ-5,???,
2022-12-20 10:29:31,EQUIP,SPECIAL_OFFER,560/80/1200/240,NIGHTEQUIP,14,PEQ-5,???,
2022-12-20 10:29:31,EQUIP,SPECIAL_OFFER,560/80/1200/240,NIGHTEQUIP,14,PEQ-5,???,
2022-12-20 12:02:33,EQUIP,SPECIAL_OFFER,560/80/1200/240,NIGHTEQUIP,14,PEQ-5,???,
2022-12-20 12:02:33,EQUIP,SPECIAL_OFFER,560/80/1200/240,NIGHTEQUIP,15,PEQ-15,????,
2022-12-20 12:02:33,EQUIP,SPECIAL_OFFER,560/80/1200/240,NIGHTEQUIP,13,PEQ-2,??,
2022-12-20 12:02:33,EQUIP,SPECIAL_OFFER,560/80/1200/240,NIGHTEQUIP,14,PEQ-5,???,
2022-12-20 12:02:33,EQUIP,SPECIAL_OFFER,560/80/1200/240,NIGHTEQUIP,14,PEQ-5,???,
2022-12-20 12:02:33,EQUIP,SPECIAL_OFFER,560/80/1200/240,NIGHTEQUIP,13,PEQ-2,??,
2022-12-20 12:02:33,EQUIP,SPECIAL_OFFER,560/80/1200/240,NIGHTEQUIP,14,PEQ-5,???,
2022-12-20 12:02:33,EQUIP,SPECIAL_OFFER,560/80/1200/240,NIGHTEQUIP,13,PEQ-2,??,
2022-12-20 12:34:26,EQUIP,SPECIAL_OFFER,280/40/600/120,NIGHTEQUIP,14,PEQ-5,???,
2022-12-20 12:34:26,EQUIP,SPECIAL_OFFER,280/40/600/120,NIGHTEQUIP,15,PEQ-15,????,
2022-12-20 12:34:26,EQUIP,SPECIAL_OFFER,280/40/600/120,NIGHTEQUIP,13,PEQ-2,??,
2022-12-20 12:34:26,EQUIP,SPECIAL_OFFER,280/40/600/120,NIGHTEQUIP,14,PEQ-5,???,
2022-12-21 02:22:02,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?,Accuracy II
2022-12-21 02:22:02,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,?,Critical I
2022-12-21 02:22:03,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,?,Accuracy II
2022-12-21 02:22:03,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?,Aim
2022-12-21 02:22:03,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?,Critical II
2022-12-21 02:22:03,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?,Aim
2022-12-21 02:27:15,GUN,NORMAL,400/400/100/30,SMG,137,PP-19-01,????,
2022-12-21 02:27:15,GUN,NORMAL,400/400/100/30,SMG,355,Vigneron M2,????,
2022-12-21 02:34:44,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?,Evasion I
2022-12-21 02:39:10,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,?,Critical I
2022-12-21 23:10:32,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?,Assault
2022-12-21 23:10:32,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Armor I
2022-12-22 01:57:00,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?,Assault
2022-12-22 01:57:00,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?,Armor II
2022-12-22 01:57:00,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,?,Aim
2022-12-22 10:41:54,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?,Damage I
2022-12-22 10:41:54,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,?,Accuracy I
2022-12-22 10:41:54,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?,Assault
2022-12-22 10:41:54,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?,Critical I
2022-12-22 10:41:54,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Charge
2022-12-22 10:41:54,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?,Sturdy
2022-12-22 10:41:54,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,?,Accuracy I
2022-12-22 10:41:54,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?,Assault
2022-12-22 10:42:01,GUN,NORMAL,400/400/100/30,SMG,21,PPSh-41,??,
2022-12-22 10:42:01,GUN,NORMAL,400/400/100/30,AR,107,FF F2000,??,
2022-12-22 13:49:24,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Assault
2022-12-22 14:31:03,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Suppression
2022-12-22 14:31:03,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?,Evasion I
2022-12-22 15:02:09,EQUIP,HEAVY-1,500/500/500/500,FAIRY,3,Armor Fairy,?,Suppression
2022-12-22 15:02:09,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Sturdy
2022-12-22 16:17:30,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?,Evasion I
2022-12-22 16:17:30,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?,Evasion I
2022-12-22 16:17:30,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,?,Evasion I
2022-12-22 17:53:26,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,?,Critical II
2022-12-22 18:03:06,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?,Accuracy I
2022-12-22 18:22:28,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Accuracy II
2022-12-22 18:53:02,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Damage I
2022-12-22 20:36:26,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Evasion I
2022-12-22 20:36:26,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?,Accuracy II
2022-12-22 20:36:26,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?,Aim
2022-12-22 20:52:58,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?,Armor I
2022-12-22 22:34:43,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,?,Armor II
2022-12-22 22:34:43,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?,Assault
2022-12-22 23:13:44,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Fervor
2022-12-22 23:43:25,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?,Armor I
2022-12-22 23:43:25,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,?,Evasion II
2022-12-22 23:54:03,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?,Evasion I
2022-12-23 00:34:51,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?,Aim
2022-12-23 01:34:39,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?,Charge
2022-12-23 10:46:10,EQUIP,NORMAL,70/10/150/30,NIGHTEQUIP,15,PEQ-15,????,
2022-12-23 10:46:10,EQUIP,NORMAL,70/10/150/30,HOLO,5,EOT 506,??,
2022-12-23 10:46:10,EQUIP,NORMAL,70/10/150/30,NIGHTEQUIP,16,PEQ-16A,?????,
2022-12-23 10:46:10,EQUIP,NORMAL,70/10/150/30,NIGHTEQUIP,14,PEQ-5,???,
2022-12-23 11:36:40,EQUIP,NORMAL,80/220/80/80,HP,69,ILM Hollow-Point Ammo,??,
2022-12-23 11:36:40,EQUIP,NORMAL,80/220/80/80,CHIP,232,Experimental Processor,???,
2022-12-23 11:36:40,EQUIP,NORMAL,80/220/80/80,BUCKSHOT,74,#0 Buckshot,???,
2022-12-23 11:36:40,EQUIP,NORMAL,80/220/80/80,SUPPRESSOR,64,AC2 Suppressor,???,
2022-12-23 11:36:40,EQUIP,NORMAL,80/220/80/80,CYLINDER,306,Mk3 Choke,???,
2022-12-23 11:36:40,EQUIP,NORMAL,80/220/80/80,HV,30,JSP High-Velocity Ammo,???,
2022-12-23 11:36:40,EQUIP,NORMAL,80/220/80/80,TEXO,38,IOP T2 Exoskeleton,???,
2022-12-23 11:36:40,EQUIP,NORMAL,80/220/80/80,SLAP,228,Mk900 SLAP,????,
2022-12-23 12:22:54,EQUIP,NORMAL,80/220/80/80,CYLINDER,306,Mk3 Choke,???,
2022-12-23 12:22:54,EQUIP,NORMAL,80/220/80/80,CLOAK,89,Urban Camouflage Cape,????,
2022-12-23 12:22:54,EQUIP,NORMAL,80/220/80/80,CYLINDER,306,Mk3 Choke,???,
2022-12-23 12:22:54,EQUIP,NORMAL,80/220/80/80,ARMORPLATE,42,Type 1 Armor Plate,???,
2022-12-23 12:22:54,EQUIP,NORMAL,80/220/80/80,AP,17,M61 Armor-Piercing Ammo,??,
2022-12-23 12:22:54,EQUIP,NORMAL,80/220/80/80,AP,17,M61 Armor-Piercing Ammo,??,
2022-12-23 12:22:54,EQUIP,NORMAL,80/220/80/80,CYLINDER,307,Mk4 Choke,????,
2022-12-23 12:34:20,EQUIP,NORMAL,80/220/80/80,SLUGSHELL,77,BK Slug,??,
