Datetime,ProduceType,InputLevel,SpendResource,Type,ID,Name,Rank
2022-01-07 22:09:41,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???
2022-01-07 22:09:41,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,?
2022-01-07 22:09:41,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???
2022-01-07 22:09:41,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?
2022-01-07 22:09:41,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,?
2022-01-07 22:09:41,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?
2022-01-07 22:09:41,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???
2022-01-07 22:09:48,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?
2022-01-07 22:10:15,EQUIP,HEAVY-1,500/500/500/500,FAIRY,8,Artillery Fairy,?
2022-01-07 22:10:15,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,????
2022-01-07 22:10:15,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?
2022-01-07 22:10:15,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,????
2022-01-07 22:10:31,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???
2022-01-07 22:10:31,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?
2022-01-07 22:10:41,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???
2022-01-07 22:41:23,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????
2022-01-07 22:41:23,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?
2022-01-07 22:41:23,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???
2022-01-07 22:41:23,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,????
2022-01-07 22:41:23,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?
2022-01-07 22:41:23,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???
2022-01-07 22:41:31,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?
2022-01-07 22:41:39,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???
2022-01-07 22:41:48,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???
2022-01-07 23:09:24,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,?
2022-01-07 23:09:24,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???
2022-01-07 23:09:24,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???
2022-01-07 23:09:24,EQUIP,HEAVY-1,500/500/500/500,REDDOT,12,ITI MARS,?????
2022-01-07 23:09:24,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?
2022-01-07 23:09:24,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,4,VFL 6-24X56,?????
2022-01-07 23:09:32,EQUIP,HEAVY-1,500/500/500/500,CLOAK,89,Urban Camouflage Cape,????
2022-01-07 23:09:44,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,4,VFL 6-24X56,?????
2022-01-07 23:58:08,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????
2022-01-07 23:58:08,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???
2022-01-07 23:58:08,EQUIP,HEAVY-1,500/500/500/500,RMR,223,RMR T2 Red Dot Sight,????
2022-01-07 23:58:08,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????
2022-01-07 23:58:08,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,????
2022-01-07 23:58:08,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,?
2022-01-07 23:58:08,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???
2022-01-07 23:58:19,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???
2022-01-08 00:01:27,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???
2022-01-08 00:41:43,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???
2022-01-08 00:41:43,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???
2022-01-08 00:41:43,EQUIP,HEAVY-1,500/500/500/500,TEXO,38,IOP T2 Exoskeleton,???
2022-01-08 00:41:43,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???
2022-01-08 00:41:43,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?
2022-01-08 00:41:43,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???
2022-01-08 00:41:53,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???
2022-01-08 00:41:53,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?
2022-01-08 00:42:01,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???
2022-01-08 00:47:48,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?
2022-01-08 00:47:56,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?
2022-01-08 00:48:03,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???
2022-01-08 01:08:50,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???
2022-01-08 01:08:50,EQUIP,HEAVY-1,500/500/500/500,HOLO,8,EOT 518,?????
2022-01-08 01:08:50,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????
2022-01-08 01:08:50,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,?
2022-01-08 01:08:50,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,?
2022-01-08 01:08:50,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????
2022-01-08 01:08:50,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???
2022-01-08 01:09:08,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????
2022-01-08 01:09:08,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????
2022-01-08 10:16:46,GUN,NORMAL,130/130/130/30,HG,91,MP-446,??
2022-01-08 10:17:15,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???
2022-01-08 10:17:15,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,?
2022-01-08 10:17:15,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???
2022-01-08 10:17:15,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????
2022-01-08 10:17:15,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???
2022-01-08 10:17:15,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?
2022-01-08 10:17:15,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???
2022-01-08 10:17:24,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???
2022-01-08 10:17:35,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????
2022-01-08 10:26:50,EQUIP,HEAVY-1,500/500/500/500,HOLO,8,EOT 518,?????
2022-01-08 10:50:45,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???
2022-01-08 10:50:45,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????
2022-01-08 10:50:45,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???
2022-01-08 10:50:45,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???
2022-01-08 10:50:45,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,?
2022-01-08 10:50:57,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???
2022-01-08 11:16:24,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???
2022-01-08 11:16:24,EQUIP,HEAVY-1,500/500/500/500,RMR,222,RMR Red Dot Sight,???
2022-01-08 11:16:24,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,????
2022-01-08 11:16:24,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???
2022-01-08 11:16:24,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???
2022-01-08 11:16:24,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,?
2022-01-08 11:16:34,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???
2022-01-08 11:21:44,EQUIP,NORMAL,60/250/152/92,HV,29,FMJ High-Velocity Ammo,??
2022-01-08 11:21:44,EQUIP,NORMAL,60/250/152/92,RMR,222,RMR Red Dot Sight,???
2022-01-08 11:21:44,EQUIP,NORMAL,60/250/152/92,CHIP,232,Experimental Processor,???
2022-01-08 11:21:44,EQUIP,NORMAL,60/250/152/92,SLUGSHELL,77,BK Slug,??
2022-01-08 11:33:00,EQUIP,HEAVY-1,500/500/500/500,CHIP,233,#1 Processor,????
2022-01-08 11:33:05,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???
2022-01-08 11:38:37,EQUIP,HEAVY-1,500/500/500/500,FAIRY,17,Illumination Fairy,?
2022-01-08 11:38:46,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?
2022-01-08 11:38:53,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?
2022-01-08 11:39:01,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,?
2022-01-08 11:39:09,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???
2022-01-08 11:39:13,EQUIP,HEAVY-1,500/500/500/500,FAIRY,2,Fury Fairy,?
2022-01-08 11:44:35,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,?
2022-01-08 11:44:44,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,42,Type 1 Armor Plate,???
2022-01-08 11:44:53,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???
2022-01-08 11:55:59,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???
2022-01-08 11:55:59,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???
2022-01-08 12:02:40,EQUIP,HEAVY-1,500/500/500/500,FAIRY,1,Warrior Fairy,?
2022-01-08 12:02:40,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????
2022-01-08 12:02:40,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???
2022-01-08 12:03:51,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???
2022-01-08 12:16:28,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???
2022-01-08 12:16:28,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???
2022-01-08 12:16:28,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???
2022-01-08 23:43:54,EQUIP,HEAVY-3,2000/2000/2000/1000,FAIRY,13,Rocket Fairy,?
2022-01-08 23:55:13,EQUIP,HEAVY-3,2000/2000/2000/1000,M1022AP,226,M33 Sniper Rounds,????
2022-01-08 23:55:13,EQUIP,HEAVY-3,2000/2000/2000/1000,OPTICAL,4,VFL 6-24X56,?????
2022-01-08 23:55:13,EQUIP,HEAVY-3,2000/2000/2000/1000,SLAP,228,Mk900 SLAP,????
2022-01-08 23:55:13,EQUIP,HEAVY-3,2000/2000/2000/1000,SLAP,228,Mk900 SLAP,????
2022-01-08 23:55:50,EQUIP,HEAVY-3,2000/2000/2000/1000,FAIRY,1,Warrior Fairy,?
2022-01-08 23:55:50,EQUIP,HEAVY-3,2000/2000/2000/1000,FAIRY,17,Illumination Fairy,?
2022-01-08 23:55:50,EQUIP,HEAVY-3,2000/2000/2000/1000,FAIRY,17,Illumination Fairy,?
2022-01-08 23:55:50,EQUIP,HEAVY-3,2000/2000/2000/1000,BIRDSHOT,230,#6 Birdshot,????
2022-01-09 11:07:06,GUN,NORMAL,130/130/130/30,HG,9,P38,??
2022-01-09 11:29:35,GUN,NORMAL,130/130/130/30,HG,10,PPK,??
2022-01-10 10:10:22,GUN,NORMAL,130/130/130/30,HG,260,PA-15,?????
2022-01-10 10:10:22,GUN,NORMAL,130/130/130/30,HG,99,Gr Mk23,????
2022-01-10 11:07:45,GUN,NORMAL,130/130/130/30,HG,13,Type92,???
2022-01-10 11:07:45,GUN,NORMAL,130/130/130/30,HG,5,M1895,??
2022-01-10 11:07:52,GUN,NORMAL,130/130/130/30,HG,5,M1895,??
2022-01-11 11:38:09,GUN,NORMAL,130/130/130/30,HG,1,SAA,????
2022-01-11 11:38:09,GUN,NORMAL,130/130/130/30,HG,2,M1911,??
2022-01-12 10:33:52,GUN,NORMAL,130/130/130/30,HG,99,Gr Mk23,????
2022-01-12 10:33:52,GUN,NORMAL,130/130/130/30,HG,141,Gr USPCompact,??
2022-01-12 10:34:05,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,??
2022-01-12 10:34:05,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,90,Thermoptic Camouflage Cape,?????
2022-01-12 10:34:05,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,??
2022-01-12 10:34:05,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,88,Camouflage Cape,???
2022-01-12 11:30:35,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,??
2022-01-12 11:30:35,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,??
2022-01-13 11:41:12,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,88,Camouflage Cape,???
2022-01-13 11:41:12,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,90,Thermoptic Camouflage Cape,?????
2022-01-13 11:41:12,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,??
2022-01-13 11:41:12,EQUIP,SPECIAL_OFFER,180/20/200/20,CLOAK,87,Ragged Cape,??
2022-01-13 12:16:39,GUN,NORMAL,130/130/130/30,HG,90,FF FNP9,??
2022-01-13 12:16:39,GUN,NORMAL,130/130/130/30,HG,2,M1911,??
2022-01-13 12:41:01,GUN,NORMAL,130/130/130/30,SMG,31,M38,??
2022-01-13 13:15:02,GUN,NORMAL,130/130/130/30,HG,10,PPK,??
2022-01-14 11:34:00,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,??
2022-01-14 11:34:00,GUN,NORMAL,130/130/130/30,HG,9,P38,??
2022-01-15 04:22:02,GUN,NORMAL,130/130/130/30,HG,12,C96,???
2022-01-15 04:22:02,GUN,NORMAL,130/130/130/30,HG,10,PPK,??
2022-01-15 04:22:13,EQUIP,NORMAL,60/250/152/92,RMR,222,RMR Red Dot Sight,???
2022-01-15 04:22:13,EQUIP,NORMAL,60/250/152/92,XEXO,55,IOP X1 Exoskeleton,??
2022-01-15 04:22:13,EQUIP,NORMAL,60/250/152/92,ARMORPLATE,42,Type 1 Armor Plate,???
2022-01-15 04:22:13,EQUIP,NORMAL,60/250/152/92,SLUGSHELL,77,BK Slug,??
2022-01-16 11:38:10,GUN,NORMAL,130/130/130/30,HG,10,PPK,??
2022-01-16 20:57:46,EQUIP,HEAVY-1,500/500/500/500,HOLO,8,EOT 518,?????
2022-01-16 20:57:46,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????
2022-01-16 20:57:46,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???
2022-01-16 20:57:46,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?
2022-01-17 12:00:36,GUN,NORMAL,130/130/130/30,HG,6,Tokarev,???
2022-01-17 12:00:36,GUN,NORMAL,130/130/130/30,HG,11,P08,???
2022-01-17 23:22:01,EQUIP,HEAVY-1,500/500/500/500,TEXO,39,IOP T3 Exoskeleton,????
2022-01-17 23:22:01,EQUIP,HEAVY-1,500/500/500/500,FAIRY,6,Taunt Fairy,?
2022-01-17 23:22:01,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???
2022-01-17 23:22:01,EQUIP,HEAVY-1,500/500/500/500,CHIP,233,#1 Processor,????
2022-01-17 23:22:44,EQUIP,SPECIAL_OFFER,10/150/90/100,AP,18,M993 Armor-Piercing Ammo,???
2022-01-17 23:22:44,EQUIP,SPECIAL_OFFER,10/150/90/100,AP,17,M61 Armor-Piercing Ammo,??
2022-01-17 23:22:44,EQUIP,SPECIAL_OFFER,10/150/90/100,AP,18,M993 Armor-Piercing Ammo,???
2022-01-17 23:22:44,EQUIP,SPECIAL_OFFER,10/150/90/100,AP,17,M61 Armor-Piercing Ammo,??
2022-01-17 23:47:35,EQUIP,SPECIAL_OFFER,10/150/90/100,AP,18,M993 Armor-Piercing Ammo,???
2022-01-17 23:47:35,EQUIP,SPECIAL_OFFER,10/150/90/100,AP,18,M993 Armor-Piercing Ammo,???
2022-01-17 23:47:35,EQUIP,SPECIAL_OFFER,10/150/90/100,AP,17,M61 Armor-Piercing Ammo,??
2022-01-17 23:47:35,EQUIP,SPECIAL_OFFER,10/150/90/100,AP,17,M61 Armor-Piercing Ammo,??
2022-01-17 23:47:35,EQUIP,SPECIAL_OFFER,10/150/90/100,AP,17,M61 Armor-Piercing Ammo,??
2022-01-17 23:47:35,EQUIP,SPECIAL_OFFER,10/150/90/100,AP,17,M61 Armor-Piercing Ammo,??
2022-01-18 00:12:37,EQUIP,SPECIAL_OFFER,10/150/90/100,AP,18,M993 Armor-Piercing Ammo,???
2022-01-18 00:12:37,EQUIP,SPECIAL_OFFER,10/150/90/100,AP,17,M61 Armor-Piercing Ammo,??
2022-01-18 00:12:37,EQUIP,SPECIAL_OFFER,10/150/90/100,AP,18,M993 Armor-Piercing Ammo,???
2022-01-18 00:12:37,EQUIP,SPECIAL_OFFER,10/150/90/100,AP,17,M61 Armor-Piercing Ammo,??
2022-01-18 00:12:37,EQUIP,SPECIAL_OFFER,10/150/90/100,AP,17,M61 Armor-Piercing Ammo,??
2022-01-18 00:12:37,EQUIP,SPECIAL_OFFER,10/150/90/100,AP,17,M61 Armor-Piercing Ammo,??
2022-01-18 01:57:37,EQUIP,HEAVY-1,2000/2000/2000/1000,REDDOT,10,AMP COMPM4,???
2022-01-18 12:34:25,EQUIP,NORMAL,60/250/152/92,NIGHTEQUIP,15,PEQ-15,????
2022-01-18 12:34:25,EQUIP,NORMAL,60/250/152/92,HV,29,FMJ High-Velocity Ammo,??
2022-01-18 12:34:25,EQUIP,NORMAL,60/250/152/92,NIGHTEQUIP,13,PEQ-2,??
2022-01-18 12:34:25,EQUIP,NORMAL,60/250/152/92,HV,30,JSP High-Velocity Ammo,???
2022-01-18 23:34:49,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???
2022-01-18 23:34:49,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,?
2022-01-18 23:34:49,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???
2022-01-18 23:34:49,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???
2022-01-19 00:13:46,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,64,AC2 Suppressor,???
2022-01-19 00:13:48,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???
2022-01-19 00:13:51,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,???
2022-01-19 00:46:44,EQUIP,HEAVY-1,2000/2000/2000/1000,FAIRY,17,Illumination Fairy,?
2022-01-19 00:46:49,EQUIP,HEAVY-1,2000/2000/2000/1000,OPTICAL,2,LRA 2-12x50,???
2022-01-19 11:18:23,EQUIP,NORMAL,60/250/152/92,RMR,222,RMR Red Dot Sight,???
2022-01-19 11:18:23,EQUIP,NORMAL,60/250/152/92,TEXO,38,IOP T2 Exoskeleton,???
2022-01-19 11:18:23,EQUIP,NORMAL,60/250/152/92,NIGHTEQUIP,13,PEQ-2,??
2022-01-19 11:18:23,EQUIP,NORMAL,60/250/152/92,AP,17,M61 Armor-Piercing Ammo,??
2022-01-19 11:18:23,EQUIP,NORMAL,60/250/152/92,XEXO,57,IOP X3 Exoskeleton,????
2022-01-19 11:18:23,EQUIP,NORMAL,60/250/152/92,AP,17,M61 Armor-Piercing Ammo,??
2022-01-19 11:18:23,EQUIP,NORMAL,60/250/152/92,HV,29,FMJ High-Velocity Ammo,??
2022-01-19 11:18:23,EQUIP,NORMAL,60/250/152/92,HV,31,JHP High-Velocity Ammo,????
2022-01-19 11:54:21,GUN,NORMAL,130/130/130/30,HG,1,SAA,????
2022-01-19 12:46:25,GUN,NORMAL,130/130/130/30,HG,91,MP-446,??
2022-01-20 01:02:46,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????
2022-01-20 01:02:46,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,2,LRA 2-12x50,???
2022-01-20 01:02:46,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????
2022-01-20 01:02:46,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???
2022-01-20 01:02:52,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,?
2022-01-20 01:02:52,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???
2022-01-20 01:02:52,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????
2022-01-20 01:02:52,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?
2022-01-20 11:19:48,GUN,NORMAL,130/130/130/30,HG,1,SAA,????
2022-01-20 12:21:09,GUN,NORMAL,130/130/130/30,HG,6,Tokarev,???
2022-01-20 22:53:54,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,15,PEQ-15,????
2022-01-20 22:53:54,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???
2022-01-20 22:53:54,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????
2022-01-20 22:53:54,EQUIP,HEAVY-1,500/500/500/500,FAIRY,4,Shield Fairy,?
2022-01-21 02:34:34,GUN,NORMAL,130/130/130/30,HG,5,M1895,??
2022-01-21 02:34:34,GUN,NORMAL,130/130/130/30,HG,12,C96,???
2022-01-21 02:34:44,EQUIP,NORMAL,60/250/152/92,SUPPRESSOR,63,AC1 Suppressor,??
2022-01-21 02:34:44,EQUIP,NORMAL,60/250/152/92,RMR,223,RMR T2 Red Dot Sight,????
2022-01-21 02:34:44,EQUIP,NORMAL,60/250/152/92,XEXO,55,IOP X1 Exoskeleton,??
2022-01-21 02:34:44,EQUIP,NORMAL,60/250/152/92,CHIP,232,Experimental Processor,???
2022-01-21 02:34:53,EQUIP,NORMAL,60/250/152/92,SLUGSHELL,78,FST Slug,???
2022-01-21 02:34:53,EQUIP,NORMAL,60/250/152/92,HV,30,JSP High-Velocity Ammo,???
2022-01-21 02:34:53,EQUIP,NORMAL,60/250/152/92,HV,32,APCR High-Velocity Ammo,?????
2022-01-21 02:34:53,EQUIP,NORMAL,60/250/152/92,AP,19,Mk169 Armor-Piercing Ammo,????
2022-01-21 02:35:03,EQUIP,HEAVY-1,500/500/500/500,HOLO,8,EOT 518,?????
2022-01-21 02:35:03,EQUIP,HEAVY-1,500/500/500/500,HOLO,6,EOT 512,???
2022-01-21 02:35:03,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,????
2022-01-21 02:35:03,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?
2022-01-21 02:35:03,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?
2022-01-21 02:35:03,EQUIP,HEAVY-1,500/500/500/500,NIGHTEQUIP,14,PEQ-5,???
2022-01-21 02:35:04,EQUIP,HEAVY-1,500/500/500/500,CLOAK,88,Camouflage Cape,???
2022-01-21 02:35:04,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????
2022-01-21 12:07:06,GUN,NORMAL,130/130/130/30,HG,310,Rex Zero 1,????
2022-01-21 12:07:06,GUN,NORMAL,130/130/130/30,HG,139,Bren Ten,??
2022-01-21 12:07:49,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,???
2022-01-21 12:07:49,EQUIP,HEAVY-1,500/500/500/500,FAIRY,9,Airstrike Fairy,?
2022-01-21 12:07:49,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???
2022-01-21 12:07:49,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,???
2022-01-21 17:14:08,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,???
2022-01-21 17:14:08,EQUIP,HEAVY-1,500/500/500/500,OPTICAL,3,PSO-1,????
2022-01-21 17:14:08,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,????
2022-01-21 17:14:08,EQUIP,HEAVY-1,500/500/500/500,FAIRY,16,Rescue Fairy,?
2022-01-21 23:06:00,EQUIP,HEAVY-1,500/500/500/500,FAIRY,15,Command Fairy,?
2022-01-21 23:06:00,EQUIP,HEAVY-1,500/500/500/500,FAIRY,24,Barrier Fairy,?
2022-01-21 23:06:00,EQUIP,HEAVY-1,500/500/500/500,FAIRY,25,Twin Fairies,?
2022-01-21 23:06:00,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???
2022-01-21 23:06:00,EQUIP,HEAVY-1,500/500/500/500,XEXO,56,IOP X2 Exoskeleton,???
2022-01-21 23:06:05,EQUIP,HEAVY-1,500/500/500/500,XEXO,57,IOP X3 Exoskeleton,????
2022-01-21 23:06:05,EQUIP,HEAVY-1,500/500/500/500,HOLO,7,EOT 516,????
2022-01-21 23:06:05,EQUIP,HEAVY-1,500/500/500/500,REDDOT,10,AMP COMPM4,???
2022-01-21 23:59:56,EQUIP,HEAVY-1,500/500/500/500,CHIP,232,Experimental Processor,???
2022-01-21 23:59:56,EQUIP,HEAVY-1,500/500/500/500,ARMORPLATE,43,Type 2 Armor Plate,????
2022-01-21 23:59:56,EQUIP,HEAVY-1,500/500/500/500,SUPPRESSOR,65,AC3 Suppressor,????
2022-01-21 23:59:56,EQUIP,HEAVY-1,500/500/500/500,FAIRY,7,Sniper Fairy,?
