Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
828,Int.8,Day,283,SG,Liberator,100,0,5,1155,88%,150%,15,38,33,14,30,32,4,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (Acc) (5-Star),6826,682,819,955,1092,97
828,Int.8,Day,285,HG,C-93,100,0,5,315,50%,150%,15,35,86,123,64,0,0,100,0,10,0,RMR (Acc) (5-Star),-,X Exo (Body) (5-Star),3405,681,817,953,1089,98
828,Int.8,Day,295,SMG,CF-05,100,0,5,950,25%,150%,15,22,14,122,87,0,0,100,0,10,0,T Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),5442,680,816,952,1088,99
828,Int.8,Day,20,SMG,Vector,100,0,5,925,25%,150%,15,26,12,120,101,0,0,100,0,10,0,T Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),5421,677,813,948,1084,100
828,Int.8,Day,232,HG,MP-448,100,0,5,320,50%,150%,15,28,86,124,60,0,0,100,0,1,0,RMR (Acc) (5-Star),-,X Exo (Body) (5-Star),2824,677,813,948,1084,101
828,Int.8,Day,364,SMG,MPK,100,0,5,925,25%,150%,15,26,14,124,78,0,0,100,0,10,0,T Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),5398,674,809,944,1079,102
828,Int.8,Day,336,SMG,PPD-40,100,0,5,925,25%,150%,15,22,14,124,88,0,0,100,0,10,0,T Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),5389,673,808,943,1077,103
828,Int.8,Day,280,SMG,MAT-49,100,0,5,925,25%,150%,15,25,15,122,80,0,0,100,0,10,0,T Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),5363,670,804,938,1072,104
828,Int.8,Day,328,SMG,AR-57,100,0,5,915,25%,150%,15,22,15,123,92,0,0,100,0,10,0,T Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),5363,670,804,938,1072,105
828,Int.8,Day,20065,AR,416 Mod,120,3,5,620,45%,160%,15,117,73,75,79,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7596,664,797,930,1063,106
828,Int.8,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),17520,657,788,919,1051,107
828,Int.8,Day,20093,SMG,IDW Mod,120,3,5,770,25%,150%,15,26,19,153,78,0,0,200,1,1,1,Sp. Eq (Exclusive) (5-Star),-,Supp (Silencer) (5-Star),5252,656,787,919,1050,108
828,Int.8,Day,1010,HG,El Fail,100,0,5,330,50%,150%,15,33,86,113,61,0,0,100,0,10,0,RMR (Acc) (5-Star),-,X Exo (Body) (5-Star),3260,652,782,912,1043,109
828,Int.8,Day,1009,HG,El Clear,100,0,5,330,50%,150%,15,33,86,113,61,0,0,100,0,10,0,RMR (Acc) (5-Star),-,X Exo (Body) (5-Star),3260,652,782,912,1043,110
828,Int.8,Day,113,HG,Serdyukov,100,0,5,350,40%,150%,15,37,64,117,59,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3254,650,780,911,1041,111
828,Int.8,Day,100,HG,P7,100,0,5,315,40%,150%,15,34,66,133,61,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3251,650,780,910,1040,112
828,Int.8,Day,248,HG,Jericho,100,0,5,380,40%,150%,15,33,53,113,60,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3241,648,777,907,1037,113
828,Int.8,Day,168,HG,Spitfire,100,0,5,350,50%,150%,15,37,86,99,59,0,0,150,1,10,0,RMR (Acc) (5-Star),-,X Exo (Body) (5-Star),3242,648,778,907,1037,114
828,Int.8,Day,331,HG,Kolibri,100,0,5,330,40%,150%,15,17,65,171,58,0,0,150,1,10,0,Supp (Silencer) (5-Star),-,X Exo (Body) (5-Star),3229,645,774,904,1033,115
828,Int.8,Day,99,HG,Gr Mk23,100,0,5,400,50%,150%,15,31,76,90,63,0,0,100,0,10,0,RMR (Acc) (5-Star),-,X Exo (Body) (5-Star),3198,639,767,895,1023,116
828,Int.8,Day,20056,AR,M4 SOPMOD II Mod,120,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,633,760,886,1013,117
828,Int.8,Day,355,SMG,Vigneron M2,100,0,5,880,25%,100%,15,46,16,89,110,0,0,100,0,10,0,Processor Chip (Body) (5-Star),-,Supp (Silencer) (5-Star),4949,618,742,866,989,118
828,Int.8,Day,363,SMG,MPL,100,0,5,925,25%,100%,15,48,14,86,103,0,0,100,0,10,0,Processor Chip (Body) (5-Star),-,Supp (Silencer) (5-Star),4911,613,736,859,982,119
828,Int.8,Day,304,SMG,SAF,100,0,5,900,25%,100%,15,42,15,83,124,0,0,100,0,10,0,Processor Chip (Body) (5-Star),-,Supp (Silencer) (5-Star),4866,608,729,851,973,120
828,Int.8,Day,20057,AR,ST AR-15 Mod,120,3,5,540,68%,180%,15,108,74,60,68,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,606,727,848,969,121
828,Int.8,Day,327,SMG,SUB-2000,100,0,5,970,25%,100%,15,43,14,80,109,0,0,100,0,10,0,Processor Chip (Body) (5-Star),-,Supp (Silencer) (5-Star),4818,602,722,843,963,122
828,Int.8,Day,177,SMG,KLIN,100,0,5,950,25%,100%,15,42,12,88,120,0,0,100,0,4,0,Processor Chip (Body) (5-Star),-,Supp (Silencer) (5-Star),4806,600,720,841,961,123
828,Int.8,Day,137,SMG,PP-19-01,100,0,5,970,25%,100%,15,44,14,82,110,0,0,100,0,4,0,Processor Chip (Body) (5-Star),-,Supp (Silencer) (5-Star),4763,595,714,833,952,124
828,Int.8,Day,88,MG,MG3,100,0,5,990,35%,150%,515,69,39,22,125,0,40,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),15527,582,698,815,931,125
828,Int.8,Day,20053,RF,NTW-20 Mod,120,3,5,475,88%,175%,195,206,95,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7752,581,697,813,930,126
828,Int.8,Day,20200,RF,XM3 Mod,115,3,5,430,88%,175%,195,166,112,38,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7718,578,694,810,926,127
828,Int.8,Day,20039,RF,Mosin-Nagant Mod,120,3,5,455,90%,180%,195,187,109,51,31,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7601,570,684,798,912,128
828,Int.8,Day,20252,RF,KSVK Mod,120,3,5,455,88%,175%,195,200,101,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7591,569,683,797,910,129
828,Int.8,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,100,63,64,77,0,0,150,1,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6486,567,681,794,908,130
828,Int.8,Day,20124,RF,Super SASS Mod,120,3,5,455,88%,175%,195,154,84,36,40,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7509,563,675,788,901,131
828,Int.8,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,96,63,71,75,0,0,150,1,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6410,560,673,785,897,132
828,Int.8,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,82,54,55,103,0,0,150,1,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6383,558,670,781,893,133
828,Int.8,Day,20037,RF,M14 Mod,120,3,5,430,88%,175%,195,128,96,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,555,666,777,888,134
828,Int.8,Day,278,SG,Six12,100,0,5,1210,88%,172%,15,53,15,15,30,20,4,150,1,10,0,-,Buck (Shell) (5-Star),Optical (Acc) (5-Star),5549,554,665,776,887,135
828,Int.8,Day,353,SG,MAG-7,100,0,5,1210,88%,150%,15,47,36,11,26,20,5,100,0,10,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),5492,549,659,768,878,136
828,Int.8,Day,20075,MG,M1918 Mod,120,3,5,805,35%,150%,515,115,70,40,108,0,14,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),14551,545,654,763,873,137
828,Int.8,Day,190,SG,NS2000,100,0,5,1265,88%,150%,15,37,34,13,27,20,5,150,1,10,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),5462,546,655,764,873,138
828,Int.8,Day,1032,AR,Medusa,100,0,5,605,50%,100%,15,102,63,62,98,0,0,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6238,545,654,764,873,139
828,Int.8,Day,266,RF,R93,100,0,5,405,88%,175%,195,147,107,38,39,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7214,541,649,757,865,140
828,Int.8,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7190,539,647,754,862,141
828,Int.8,Day,20081,MG,LWMMG Mod,120,3,5,890,35%,150%,515,121,66,26,87,0,15,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),14360,538,646,753,861,142
828,Int.8,Day,20095,RF,Type88 Mod,120,3,5,520,90%,175%,195,146,80,45,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7146,535,643,750,857,143
828,Int.8,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,143,88,37,37,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),7145,535,643,750,857,144
828,Int.8,Day,20044,RF,SV-98 Mod,120,3,5,430,88%,175%,195,154,94,34,37,0,0,200,1,10,10,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),7130,534,641,748,855,145
828,Int.8,Day,317,RF,Mondragon M1908,100,0,5,420,88%,195%,195,124,82,38,41,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),7112,533,640,746,853,146
828,Int.8,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7103,532,639,745,852,147
828,Int.8,Day,36,RF,Springfield,100,0,5,420,88%,175%,210,135,76,42,42,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),7091,531,638,744,850,148
828,Int.8,Day,321,SG,TS12,100,0,5,1210,88%,150%,15,36,34,12,30,21,3,100,0,10,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),5308,530,636,743,849,149
828,Int.8,Day,253,MG,Lewis,100,0,5,950,35%,150%,515,113,55,33,111,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),14110,529,634,740,846,150
828,Int.8,Day,20199,MG,Type80 Mod,120,3,5,915,35%,150%,515,113,54,27,114,0,15,200,1,10,10,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),14088,528,633,739,845,151
828,Int.8,Day,79,MG,FF M249SAW,100,0,5,785,60%,150%,515,87,59,40,134,0,14,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),14073,527,633,738,844,152
828,Int.8,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,522,627,731,836,153
828,Int.8,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6968,522,627,731,836,154
828,Int.8,Day,20089,MG,Bren Mod,120,3,5,890,35%,150%,515,117,70,32,98,0,13,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13860,519,623,727,831,155
828,Int.8,Day,329,RF,SVCh,100,0,5,435,88%,175%,195,159,107,33,35,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6922,519,622,726,830,156
828,Int.8,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,518,621,725,829,157
828,Int.8,Day,263,MG,Gr MG36,100,0,5,910,35%,150%,515,94,58,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13756,515,619,722,825,158
828,Int.8,Day,20051,RF,FF FN49 Mod,120,3,5,475,88%,175%,195,138,74,38,39,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6883,516,619,722,825,159
828,Int.8,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,94,61,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),13735,515,618,721,824,160
828,Int.8,Day,1021,MG,Alma Armas,100,0,5,975,35%,150%,515,104,55,24,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),13743,515,618,721,824,161
828,Int.8,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6860,514,617,720,823,162
828,Int.8,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6834,512,615,717,820,163
828,Int.8,Day,222,RF,TAC-50,100,0,5,435,90%,190%,195,163,88,33,32,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6801,510,612,714,816,164
828,Int.8,Day,20049,RF,Type56R Mod,120,3,5,475,88%,175%,195,138,81,43,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6793,509,611,713,815,165
828,Int.8,Day,72,AR,TAR-21,100,0,5,525,68%,150%,15,87,51,67,89,0,0,100,0,3,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5781,505,607,708,809,166
828,Int.8,Day,296,RF,Gr SL8,100,0,5,425,88%,175%,195,126,82,41,41,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6719,503,604,705,806,167
828,Int.8,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6714,503,604,704,805,168
828,Int.8,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,113,37,25,123,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13419,503,603,704,805,169
828,Int.8,Day,20071,AR,Galil Mod,120,3,5,635,68%,150%,15,98,67,46,66,0,0,200,1,10,10,Optical (Acc) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5739,502,602,703,803,170
828,Int.8,Day,226,RF,Mk 12,100,0,5,405,88%,175%,195,107,87,34,46,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6673,500,600,700,800,171
828,Int.8,Day,204,RF,Ballista,100,0,5,410,88%,175%,195,146,97,37,36,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6661,499,599,699,799,172
828,Int.8,Day,80,MG,M1919A4,100,0,5,910,35%,160%,515,106,61,23,94,0,14,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),13304,498,598,698,798,173
828,Int.8,Day,312,RF,VSK-94,100,0,5,440,88%,175%,195,140,83,34,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6651,498,598,698,798,174
828,Int.8,Day,20064,AR,Gr G36 Mod,120,3,5,650,68%,150%,15,79,64,52,76,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,5698,498,598,698,797,175
828,Int.8,Day,20060,AR,AS Val Mod,120,3,5,680,68%,150%,15,74,59,59,76,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,5657,494,593,692,791,176
828,Int.8,Day,257,RF,M200,100,0,5,440,88%,175%,195,153,101,33,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6586,493,592,691,790,177
828,Int.8,Day,197,RF,Carcano M1891,100,0,5,400,88%,175%,195,152,94,47,34,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),6578,493,592,690,789,178
828,Int.8,Day,243,AR,64 Shiki,100,0,5,625,68%,168%,15,94,69,48,63,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,5624,492,590,688,787,179
828,Int.8,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,72,31,59,65,20,0,150,1,10,0,HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,5592,489,587,685,782,180
828,Int.8,Day,206,AR,AK-12,100,0,5,550,68%,150%,15,82,69,58,78,0,0,150,1,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),-,5592,489,587,685,782,181
828,Int.8,Day,1020,RF,Stella Hoshii,100,0,5,450,88%,180%,195,123,89,38,38,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),6496,487,584,682,779,182
828,Int.8,Day,205,AR,AN-94,100,0,5,580,68%,150%,15,81,74,53,76,0,0,150,1,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),-,5520,483,579,676,772,183
828,Int.8,Day,73,AR,AUG,100,0,5,605,78%,150%,15,81,63,51,75,0,0,150,1,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),-,5491,480,576,672,768,184
828,Int.8,Day,318,AR,VHS,100,0,5,580,68%,150%,15,83,60,52,78,0,0,150,1,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),-,5487,480,576,672,768,185
828,Int.8,Day,112,MG,Negev,100,0,5,870,53%,150%,515,93,39,38,134,0,14,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12773,478,574,670,766,186
828,Int.8,Day,238,MG,QJY-88,100,0,5,825,53%,150%,515,95,37,37,121,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12750,478,573,669,765,187
828,Int.8,Day,173,MG,PKP,100,0,5,825,53%,150%,515,105,35,30,122,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12755,478,573,669,765,188
828,Int.8,Day,274,AR,ACR,100,0,5,580,78%,150%,15,80,60,53,77,0,0,150,1,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),-,5468,478,574,669,765,189
828,Int.8,Day,293,AR,AK-15,100,0,5,550,68%,150%,15,84,58,57,77,0,0,150,1,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),-,5454,477,572,668,763,190
828,Int.8,Day,339,MG,RPK-203,100,0,5,825,53%,150%,515,101,38,38,119,0,14,150,1,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),12697,476,571,666,761,191
828,Int.8,Day,215,AR,MDR,100,0,5,595,68%,150%,15,85,53,54,76,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,5429,475,570,665,760,192
828,Int.8,Day,306,AR,AK-Alfa,100,0,5,580,68%,150%,15,82,59,58,75,0,0,150,1,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),-,5408,473,567,662,757,193
828,Int.8,Day,20061,AR,StG44 Mod,120,3,5,650,68%,150%,15,91,58,44,66,0,0,200,1,10,10,Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),-,5386,471,565,659,754,194
828,Int.8,Day,338,AR,SIG MCX,100,0,5,580,68%,150%,15,74,63,51,83,0,0,150,1,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),-,5365,469,563,657,751,195
828,Int.8,Day,1026,MG,Claes,100,0,5,785,55%,150%,515,93,42,36,134,0,13,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),12490,468,562,655,749,196
828,Int.8,Day,289,AR,R5,100,0,5,620,68%,150%,15,81,60,48,76,0,0,150,1,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),-,5357,468,562,656,749,197
828,Int.8,Day,365,AR,SCR,100,0,5,550,68%,150%,15,77,61,59,79,0,0,150,1,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),-,5350,468,561,655,749,198
828,Int.8,Day,313,AR,S-ACR,100,0,5,620,68%,150%,15,71,50,47,91,0,0,150,1,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),-,5347,467,561,655,748,199
828,Int.8,Day,20063,AR,Gr G3 Mod,120,3,5,565,68%,150%,15,95,64,46,64,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,5341,467,560,654,747,200
828,Int.8,Day,290,AR,89 Shiki,100,0,5,605,68%,150%,15,80,53,50,79,0,0,150,1,10,0,Optical (Acc) (5-Star),HV (Ammo) (5-Star),-,5328,466,559,652,745,201
828,Int.8,Day,236,AR,K11,100,0,5,675,40%,150%,15,79,60,51,76,0,0,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),-,5148,450,540,630,720,202
828,Int.8,Day,356,AR,A-545,100,0,5,550,40%,150%,15,78,56,62,82,0,0,96,0,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),-,5140,449,539,629,719,203
828,Int.8,Day,85,MG,PK,100,0,5,950,55%,150%,515,111,28,23,79,0,16,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),11674,437,525,612,700,204
828,Int.8,Day,138,AR,6P62,100,0,5,605,40%,150%,195,76,41,47,54,0,0,150,1,10,0,Supp (Silencer) (5-Star),AP (Ammo) (5-Star),-,4985,436,523,610,697,205
828,Int.8,Day,128,RF,M99,100,0,5,440,60%,150%,195,175,86,44,32,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Rangefinder (Body) (5-Star),5803,435,522,609,696,206
828,Int.8,Day,198,RF,Carcano M91/38,100,0,5,365,60%,150%,195,154,95,57,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5577,418,501,585,669,207
828,Int.8,Day,43,RF,SVD,100,0,5,400,60%,150%,195,141,84,45,37,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,5485,411,493,575,658,208
828,Int.8,Day,270,RF,4 Shiki,100,0,5,420,60%,150%,195,128,78,49,39,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,5467,410,492,574,656,209
828,Int.8,Day,337,RF,De Lisle,100,0,5,510,60%,150%,135,130,96,52,37,0,0,150,1,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5384,403,484,565,646,210
828,Int.8,Day,148,RF,IWS 2000,100,0,5,440,60%,150%,135,181,82,41,32,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5348,401,481,561,641,211
828,Int.8,Day,247,RF,K31,100,0,5,390,60%,150%,135,143,82,49,39,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5338,400,480,560,640,212
828,Int.8,Day,179,RF,Gd DSR-50,100,0,5,410,60%,150%,135,182,92,45,31,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5318,398,478,558,638,213
828,Int.8,Day,307,MG,ZB-26,100,0,5,910,5%,150%,515,111,34,33,110,0,14,150,1,10,0,SLAP (Ammo) (5-Star),EOT (Holographic) (2-Star),MG Box (Body) (5-Star),10645,399,479,558,638,214
828,Int.8,Day,334,RF,Model 99,100,0,5,485,60%,150%,135,144,89,50,35,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5315,398,478,558,637,215
828,Int.8,Day,192,RF,JS05,100,0,5,450,60%,150%,135,176,93,44,31,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5307,398,477,557,636,216
828,Int.8,Day,211,RF,SRS,100,0,5,435,60%,150%,135,152,87,47,35,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5285,396,475,554,634,217
828,Int.8,Day,146,RF,Gr G28,100,0,5,440,60%,150%,135,135,84,41,39,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5219,391,469,547,626,218
828,Int.8,Day,305,RF,Tabuk,100,0,5,420,60%,150%,135,131,86,48,39,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5197,389,467,545,623,219
828,Int.8,Day,273,RF,SSG3000,100,0,5,440,60%,150%,135,143,81,42,37,0,0,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5170,387,465,542,620,220
828,Int.8,Day,208,MG,HMG21,100,0,5,845,5%,150%,515,97,31,33,130,0,15,100,0,10,0,SLAP (Ammo) (5-Star),-,MG Box (Body) (5-Star),10318,386,464,541,619,221
