Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
824,Int.4,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7103,532,639,745,852,111
824,Int.4,Day,36,RF,Springfield,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7091,531,638,744,850,112
824,Int.4,Day,253,MG,Lewis,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),14110,529,634,740,846,113
824,Int.4,Day,20199,MG,Type80 Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),14088,528,633,739,845,114
824,Int.4,Day,79,MG,FF M249SAW,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),14073,527,633,738,844,115
824,Int.4,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,522,627,731,836,116
824,Int.4,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,522,627,731,836,117
824,Int.4,Day,20089,MG,Bren Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13860,519,623,727,831,118
824,Int.4,Day,329,RF,SVCh,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6922,519,622,726,830,119
824,Int.4,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,518,621,725,829,120
824,Int.4,Day,263,MG,Gr MG36,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13756,515,619,722,825,121
824,Int.4,Day,20051,RF,FF FN49 Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6883,516,619,722,825,122
824,Int.4,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13735,515,618,721,824,123
824,Int.4,Day,1021,MG,Alma Armas,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),13743,515,618,721,824,124
824,Int.4,Day,20154,SG,M500 Mod,120,200,1,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),8209,513,615,718,820,125
824,Int.4,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,512,615,717,820,126
824,Int.4,Day,20002,HG,M1911 Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3730,512,615,718,820,127
824,Int.4,Day,163,SG,AA-12,100,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),8184,511,613,716,818,128
824,Int.4,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13645,511,614,716,818,129
824,Int.4,Day,222,RF,TAC-50,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6801,510,612,714,816,130
824,Int.4,Day,20049,RF,Type56R Mod,119,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6793,509,611,713,815,131
824,Int.4,Day,238,MG,QJY-88,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13501,506,607,708,810,132
824,Int.4,Day,188,SG,S.A.T.8,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),8064,504,604,705,806,133
824,Int.4,Day,296,RF,Gr SL8,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6719,503,604,705,806,134
824,Int.4,Day,323,SG,LTLX7000,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),8066,504,604,705,806,135
824,Int.4,Day,1033,MG,Hanazono Yurine,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13419,503,603,704,805,136
824,Int.4,Day,112,MG,Negev,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13408,502,603,703,804,137
824,Int.4,Day,20152,SG,M1897 Mod,120,200,1,10,10,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (5-Star),8034,502,602,702,803,138
824,Int.4,Day,339,MG,RPK-203,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13385,501,602,702,803,139
824,Int.4,Day,307,MG,ZB-26,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13372,501,601,702,802,140
824,Int.4,Day,96,HG,Grizzly,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3638,500,600,700,800,141
824,Int.4,Day,204,RF,Ballista,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6661,499,599,699,799,142
824,Int.4,Day,80,MG,M1919A4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13304,498,598,698,798,143
824,Int.4,Day,312,RF,VSK-94,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6651,498,598,698,798,144
824,Int.4,Day,208,MG,HMG21,100,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13281,498,597,697,796,145
824,Int.4,Day,231,RF,M82A1,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6641,498,597,697,796,146
824,Int.4,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),3598,494,593,692,791,147
824,Int.4,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6586,493,592,691,790,148
824,Int.4,Day,197,RF,Carcano M1891,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6578,493,592,690,789,149
824,Int.4,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6552,491,589,687,786,150
824,Int.4,Day,324,SG,M6 ASW,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (3-Star),7839,489,587,685,783,151
824,Int.4,Day,1020,RF,Stella Hoshii,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6496,487,584,682,779,152
824,Int.4,Day,1018,HG,Sei Asagiri,100,100,0,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),3522,484,581,677,774,153
824,Int.4,Day,43,RF,SVD,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6447,483,580,676,773,154
824,Int.4,Day,164,SG,FP-6,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (3-Star),7717,482,578,675,771,155
824,Int.4,Day,229,SG,M870,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7641,477,573,668,764,156
824,Int.4,Day,160,SG,Saiga-12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7548,471,566,660,754,157
824,Int.4,Day,157,SG,Am KSG,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7525,470,564,658,752,158
824,Int.4,Day,153,SG,M37,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7523,470,564,658,752,159
824,Int.4,Day,351,SG,M26-MASS,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7478,467,560,654,747,160
824,Int.4,Day,151,SG,M1887,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),7423,463,556,649,742,161
824,Int.4,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Optical (5-Star),7331,458,549,641,733,162
824,Int.4,Day,1022,SG,Dana Zane,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),Optical (3-Star),7246,452,543,634,724,163
824,Int.4,Day,281,SG,CAWS,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (3-Star),7064,441,529,618,706,164
824,Int.4,Day,350,SG,FO-12,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),7056,441,529,617,705,165
824,Int.4,Day,352,SG,Nova,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),7004,437,525,612,700,166
824,Int.4,Day,165,SG,M1014,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),6975,435,523,610,697,167
824,Int.4,Day,326,SG,512,100,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),6961,435,522,609,696,168
824,Int.4,Day,302,SG,Defender,100,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),6910,431,518,604,691,169
824,Int.4,Day,156,SG,Super-Shorty,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),PEQ (Night Equip) (5-Star),6868,429,515,600,686,170
824,Int.4,Day,162,SG,SPAS-12,100,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),6846,427,513,599,684,171
824,Int.4,Day,155,SG,M590,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),6799,424,509,594,679,172
824,Int.4,Day,189,SG,USAS-12,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),6788,424,509,593,678,173
824,Int.4,Day,325,SG,PM5,100,150,1,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),6726,420,504,588,672,174
824,Int.4,Day,1025,SG,Triela,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),6710,419,503,587,671,175
824,Int.4,Day,337,RF,De Lisle,100,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5578,418,502,585,669,176
824,Int.4,Day,158,SG,KS-23,100,100,0,6,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),6674,417,500,583,667,177
824,Int.4,Day,270,RF,4 Shiki,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,5467,410,492,574,656,178
824,Int.4,Day,148,RF,IWS 2000,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5348,401,481,561,641,179
824,Int.4,Day,128,RF,M99,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5325,399,479,559,639,180
824,Int.4,Day,179,RF,Gd DSR-50,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5318,398,478,558,638,181
824,Int.4,Day,334,RF,Model 99,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5315,398,478,558,637,182
824,Int.4,Day,192,RF,JS05,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5307,398,477,557,636,183
824,Int.4,Day,211,RF,SRS,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5285,396,475,554,634,184
824,Int.4,Day,46,RF,Kar98k,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5189,389,467,544,622,185
824,Int.4,Day,226,RF,Mk 12,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5157,386,464,541,618,186
824,Int.4,Day,200,RF,XM3,100,139,1,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5123,384,461,537,614,187
824,Int.4,Day,247,RF,K31,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,5068,380,456,532,608,188
824,Int.4,Day,146,RF,Gr G28,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4949,371,445,519,593,189
824,Int.4,Day,305,RF,Tabuk,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4927,369,443,517,591,190
824,Int.4,Day,230,RF,OBR,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4916,368,442,516,589,191
824,Int.4,Day,117,RF,Gr PSG-1,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,4914,368,442,515,589,192
824,Int.4,Day,299,SG,HSM10,100,150,1,10,0,Plate (Body) (3-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5773,360,432,505,577,193
824,Int.4,Day,283,SG,Liberator,100,100,0,10,0,Plate (Body) (3-Star),Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5757,359,431,503,575,194
824,Int.4,Day,278,SG,Six12,100,150,1,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5327,332,399,466,532,195
824,Int.4,Day,159,SG,RMB-93,100,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5255,328,394,459,525,196
824,Int.4,Day,190,SG,NS2000,100,150,1,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5258,328,394,460,525,197
824,Int.4,Day,353,SG,MAG-7,100,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5240,327,393,458,524,198
824,Int.4,Day,321,SG,TS12,100,100,0,10,0,-,Slug (Shell) (5-Star),PEQ (Night Equip) (5-Star),5110,319,383,447,511,199
824,Int.4,Day,233,HG,Px4 Storm,70,100,0,4,0,Sp. Eq (Exclusive) (5-Star),-,-,1903,261,313,366,418,200
824,Int.4,Day,276,MG,Kord,100,150,1,10,0,-,RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),6956,260,313,365,417,201
824,Int.4,Day,275,MG,M1895 CB,100,150,1,10,0,-,RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),6510,244,292,341,390,202
824,Int.4,Day,77,MG,M2HB,100,150,1,10,0,-,RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),6489,243,292,340,389,203
824,Int.4,Day,109,MG,Gr MG5,100,100,0,10,0,-,RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),6422,240,288,337,385,204
824,Int.4,Day,84,MG,RPD,100,150,1,10,0,-,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),6305,236,283,331,378,205
828,Int.8,Day,347,SMG,SR2,100,150,1,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),8347,1043,1252,1460,1669,1
828,Int.8,Day,213,SMG,C-MS,100,150,1,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),8162,1020,1224,1428,1632,2
828,Int.8,Day,20114,HG,Welrod Mk? Mod,120,200,1,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5044,1008,1210,1412,1614,3
828,Int.8,Day,183,HG,Contender,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4964,992,1191,1389,1588,4
828,Int.8,Day,164,SG,FP-6,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),8002,960,1152,1344,1536,5
828,Int.8,Day,20143,SMG,RO635 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),7532,941,1129,1318,1506,6
828,Int.8,Day,20221,HG,GSh-18 Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),4688,937,1125,1312,1500,7
828,Int.8,Day,20097,HG,M950A Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),4650,930,1116,1302,1488,8
828,Int.8,Day,20026,SMG,Gr MP5 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7423,927,1113,1299,1484,9
828,Int.8,Day,20032,SMG,Micro Uzi Mod,120,200,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7397,924,1109,1294,1479,10
828,Int.8,Day,20101,SMG,UMP9 Mod,120,200,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7356,919,1103,1287,1471,11
828,Int.8,Day,20161,SG,Type97S Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),9086,908,1090,1272,1453,12
828,Int.8,Day,286,SMG,K-PDW,100,150,1,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6051,907,1089,1270,1452,13
828,Int.8,Day,162,SG,SPAS-12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),7480,897,1077,1256,1436,14
828,Int.8,Day,20007,HG,Stechkin Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),4462,892,1070,1249,1427,15
828,Int.8,Day,1034,SG,Minos,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),8846,884,1061,1238,1415,16
828,Int.8,Day,20178,SMG,F1 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),7002,875,1050,1225,1400,17
828,Int.8,Day,209,SMG,OTs-39,100,150,1,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),5810,871,1045,1220,1394,18
828,Int.8,Day,20012,HG,C96 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4347,869,1043,1217,1391,19
828,Int.8,Day,20136,SMG,PP-19 Mod,120,200,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6919,864,1037,1210,1383,20
828,Int.8,Day,20029,SMG,STEN Mk? Mod,120,200,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6900,862,1035,1207,1380,21
828,Int.8,Day,20103,SMG,UMP45 Mod,120,200,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6785,848,1017,1187,1357,22
828,Int.8,Day,20001,HG,SAA Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4220,844,1012,1181,1350,23
828,Int.8,Day,202,HG,Thunder,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3492,838,1005,1173,1340,24
828,Int.8,Day,115,SMG,Suomi,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6597,824,989,1154,1319,25
828,Int.8,Day,245,SMG,P90,100,100,0,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6581,822,987,1151,1316,26
828,Int.8,Day,20154,SG,M500 Mod,120,200,1,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),8209,820,985,1149,1313,27
828,Int.8,Day,20031,SMG,M38 Mod,120,200,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6550,818,982,1146,1310,28
828,Int.8,Day,163,SG,AA-12,100,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),8184,818,982,1145,1309,29
828,Int.8,Day,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,808,970,1131,1293,30
828,Int.8,Day,188,SG,S.A.T.8,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),8064,806,967,1128,1290,31
828,Int.8,Day,1030,SMG,Jashin-chan,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6450,806,967,1128,1290,32
828,Int.8,Day,323,SG,LTLX7000,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),8066,806,967,1129,1290,33
828,Int.8,Day,20152,SG,M1897 Mod,120,200,1,10,10,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (5-Star),8034,803,964,1124,1285,34
828,Int.8,Day,1023,SMG,Henrietta,100,100,0,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6404,800,960,1120,1280,35
828,Int.8,Day,242,HG,P22,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3992,798,958,1117,1277,36
828,Int.8,Day,16,SMG,Thompson,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6370,796,955,1114,1274,37
828,Int.8,Day,324,SG,M6 ASW,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7943,794,953,1112,1270,38
828,Int.8,Day,315,SMG,AUG Para,100,150,1,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6351,793,952,1111,1270,39
828,Int.8,Day,96,HG,Grizzly,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3967,793,952,1110,1269,40
828,Int.8,Day,20005,HG,M1895 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3953,790,948,1106,1264,41
828,Int.8,Day,20002,HG,M1911 Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3944,788,946,1104,1262,42
828,Int.8,Day,234,SMG,JS 9,100,150,1,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6295,786,944,1101,1259,43
828,Int.8,Day,260,HG,PA-15,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3924,784,941,1098,1255,44
828,Int.8,Day,160,SG,Saiga-12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7832,783,939,1096,1253,45
828,Int.8,Day,229,SG,M870,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7830,783,939,1096,1252,46
828,Int.8,Day,203,SMG,Honey Badger,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6259,782,938,1095,1251,47
828,Int.8,Day,259,SMG,PM-9,100,100,0,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6250,781,937,1093,1250,48
828,Int.8,Day,272,HG,Desert Eagle,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3906,781,937,1093,1249,49
828,Int.8,Day,127,SMG,Type79,100,100,0,10,0,Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),6208,776,931,1086,1241,50
828,Int.8,Day,157,SG,Am KSG,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7726,772,927,1081,1236,51
828,Int.8,Day,351,SG,M26-MASS,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7651,765,918,1071,1224,52
828,Int.8,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),6113,764,916,1069,1222,53
828,Int.8,Day,311,SMG,Lusa,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (4-Star),EOT (Holographic) (5-Star),6065,758,909,1061,1213,54
828,Int.8,Day,350,SG,FO-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7584,758,910,1061,1213,55
828,Int.8,Day,281,SG,CAWS,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7564,756,907,1058,1210,56
828,Int.8,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7561,756,907,1058,1209,57
828,Int.8,Day,153,SG,M37,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7523,752,902,1053,1203,58
828,Int.8,Day,151,SG,M1887,100,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7504,750,900,1050,1200,59
828,Int.8,Day,1028,SMG,Agent Vector,100,100,0,10,0,Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5981,747,897,1046,1196,60
828,Int.8,Day,1022,SG,Dana Zane,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7440,744,892,1041,1190,61
828,Int.8,Day,104,SMG,Gr G36c,100,150,1,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5947,743,892,1040,1189,62
