Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage,Rank
743,Critical3,Day,263,MG,Gr MG36,100,100,0,10,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),13428,805,18
743,Critical3,Day,1027,AR,Angelica,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6410,801,19
743,Critical3,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),Exclusive (5-Star),6406,800,20
743,Critical3,Day,1032,AR,Medusa,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Exclusive (5-Star),6386,798,21
743,Critical3,Day,205,AR,AN-94,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6371,796,22
743,Critical3,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),HV Round (5-Star),6361,795,23
743,Critical3,Day,318,AR,VHS,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6354,794,24
743,Critical3,Day,293,AR,AK-15,100,150,1,10,0,Red Dot (5-Star),HV Round (5-Star),Chip (5-Star),6330,791,25
743,Critical3,Day,238,MG,QJY-88,100,100,0,10,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),13176,790,26
743,Critical3,Day,138,AR,6P62,100,100,0,10,0,Red Dot (5-Star),AP Round (5-Star),Chip (5-Star),6326,790,27
743,Critical3,Day,20061,AR,StG44 Mod,120,200,1,10,10,Red Dot (5-Star),Exclusive (5-Star),Chip (5-Star),6306,788,28
743,Critical3,Day,20161,SG,Type97S Mod,115,200,1,10,10,Exclusive (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),9011,788,29
743,Critical3,Day,20136,SMG,PP-19 Mod,120,200,1,10,10,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),6840,769,30
743,Critical3,Day,20029,SMG,STEN Mk? Mod,120,200,1,10,10,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),6809,766,31
743,Critical3,Day,1034,SG,Minos,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),8656,757,32
743,Critical3,Day,20103,SMG,UMP45 Mod,120,200,1,10,10,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),6710,754,33
743,Critical3,Day,1030,SMG,Jashin-chan,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Red Dot (5-Star),6569,739,34
743,Critical3,Day,73,AR,AUG,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5867,733,35
743,Critical3,Day,228,SMG,100 Shiki,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),6468,727,36
743,Critical3,Day,20075,MG,M1918 Mod,120,200,1,10,10,Special AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),14551,727,37
743,Critical3,Day,215,AR,MDR,100,100,0,10,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5811,726,38
743,Critical3,Day,115,SMG,Suomi,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6435,723,39
743,Critical3,Day,243,AR,64 Shiki,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5773,721,40
743,Critical3,Day,306,AR,AK-Alfa,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5771,721,41
743,Critical3,Day,1023,SMG,Henrietta,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),6395,719,42
743,Critical3,Day,289,AR,R5,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5756,719,43
743,Critical3,Day,20081,MG,LWMMG Mod,120,200,1,10,10,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),14360,718,44
743,Critical3,Day,16,SMG,Thompson,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6370,716,45
743,Critical3,Day,245,SMG,P90,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),6343,713,46
743,Critical3,Day,274,AR,ACR,100,100,0,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5624,703,47
743,Critical3,Day,163,SG,AA-12,100,100,0,10,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (5-Star),8020,701,48
743,Critical3,Day,194,AR,K2,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5599,699,49
743,Critical3,Day,20154,SG,M500 Mod,120,100,0,10,10,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),7983,698,50
743,Critical3,Day,234,SMG,JS 9,100,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),6206,698,51
743,Critical3,Day,311,SMG,Lusa,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),6192,696,52
743,Critical3,Day,127,SMG,Type79,100,100,0,10,0,T-Exo (5-Star),Exclusive (5-Star),Holographic (5-Star),6173,694,53
743,Critical3,Day,338,AR,SIG MCX,100,100,0,10,0,Holographic (5-Star),HV Round (5-Star),Chip (4-Star),5555,694,54
743,Critical3,Day,20152,SG,M1897 Mod,115,150,1,10,10,Armor Plate (5-Star),Exclusive (5-Star),Optical (5-Star),7919,692,55
743,Critical3,Day,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7892,690,56
743,Critical3,Day,323,SG,LTLX7000,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7894,690,57
743,Critical3,Day,315,SMG,AUG Para,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),6131,689,58
743,Critical3,Day,259,SMG,PM-9,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),6113,687,59
743,Critical3,Day,104,SMG,Gr G36c,100,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),6095,685,60
743,Critical3,Day,135,SMG,SR-3MP,100,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),6034,678,61
743,Critical3,Day,28,SMG,Gr MP7,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),6030,678,62
743,Critical3,Day,20031,SMG,M38 Mod,110,150,1,10,0,T-Exo (5-Star),HP Round (5-Star),Holographic (5-Star),5988,673,63
743,Critical3,Day,160,SG,Saiga-12,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7661,670,64
743,Critical3,Day,229,SG,M870,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7644,668,65
743,Critical3,Day,1028,SMG,Agent Vector,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),5916,665,66
743,Critical3,Day,281,SG,CAWS,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7564,661,67
743,Critical3,Day,282,SG,DP-12,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7561,661,68
743,Critical3,Day,151,SG,M1887,100,100,0,10,0,Armor Plate (5-Star),Birdshot (5-Star),Holographic (5-Star),7504,656,69
743,Critical3,Day,153,SG,M37,100,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),7463,653,70
743,Critical3,Day,1029,AR,Agent 416,100,100,0,10,0,Optical (5-Star),Exclusive (5-Star),X-Exo (5-Star),5222,652,71
743,Critical3,Day,165,SG,M1014,100,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7358,643,72
743,Critical3,Day,189,SG,USAS-12,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7304,639,73
743,Critical3,Day,1025,SG,Triela,100,100,0,10,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (5-Star),7228,632,74
743,Critical3,Day,156,SG,Super-Shorty,100,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7233,632,75
743,Critical3,Day,302,SG,Defender,100,100,0,10,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (5-Star),7193,629,76
743,Critical3,Day,326,SG,512,100,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7165,626,77
743,Critical3,Day,162,SG,SPAS-12,100,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7146,625,78
743,Critical3,Day,155,SG,M590,100,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7152,625,79
743,Critical3,Day,224,SMG,PM-06,100,100,0,10,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),5311,597,80
743,Critical3,Day,158,SG,KS-23,100,100,0,4,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),6811,595,81
743,Critical3,Day,251,SMG,X95,100,100,0,10,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),5267,592,82
743,Critical3,Day,325,SG,PM5,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),6771,592,83
743,Critical3,Day,283,SG,Liberator,100,100,0,8,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),6766,592,84
743,Critical3,Day,20093,SMG,IDW Mod,120,200,1,1,1,Exclusive (5-Star),Signal Flare (5-Star),Silencer (5-Star),5244,589,85
743,Critical3,Day,159,SG,RMB-93,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),6716,587,86
743,Critical3,Day,20,SMG,Vector,100,100,0,10,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),5134,577,87
743,Critical3,Day,299,SG,HSM10,100,100,0,7,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),6593,576,88
743,Critical3,Day,278,SG,Six12,100,100,0,7,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),6537,571,89
743,Critical3,Day,295,SMG,CF-05,100,100,0,8,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),5080,571,90
743,Critical3,Day,59,SMG,AK-74U,100,100,0,4,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),5029,565,91
743,Critical3,Day,190,SG,NS2000,100,100,0,7,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),6446,564,92
743,Critical3,Day,203,SMG,Honey Badger,100,100,0,10,0,X-Exo (5-Star),Signal Flare (5-Star),Silencer (5-Star),4991,561,93
743,Critical3,Day,321,SG,TS12,100,100,0,1,0,Armor Plate (5-Star),Slug Shell (5-Star),Optical (5-Star),6253,547,94
743,Critical3,Day,253,MG,Lewis,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),9532,476,95
743,Critical3,Day,125,MG,Gr MG4,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),9379,468,96
743,Critical3,Day,276,MG,Kord,100,150,1,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),9136,456,97
743,Critical3,Day,307,MG,ZB-26,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),9047,452,98
743,Critical3,Day,1033,MG,Hanazono Yurine,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),9024,451,99
743,Critical3,Day,208,MG,HMG21,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),9013,450,100
743,Critical3,Day,292,MG,RPK-16,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),8995,449,101
743,Critical3,Day,275,MG,M1895 CB,100,150,1,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),8903,445,102
743,Critical3,Day,109,MG,Gr MG5,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),8864,443,103
743,Critical3,Day,112,MG,Negev,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),8817,440,104
743,Critical3,Day,80,MG,M1919A4,100,100,0,6,0,AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),8750,437,105
743,Critical3,Day,183,HG,Contender,100,150,1,10,0,Auxiliary Sights (5-Star),AP Round (5-Star),X-Exo (5-Star),4964,434,106
743,Critical3,Day,20089,MG,Bren Mod,100,142,1,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),8605,430,107
743,Critical3,Day,199,MG,Type80,100,100,0,10,0,AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),8584,429,108
743,Critical3,Day,1026,MG,Claes,100,100,0,1,0,AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),8162,408,109
743,Critical3,Day,20221,HG,GSh-18 Mod,120,200,1,10,10,Auxiliary Sights (4-Star),Exclusive (5-Star),X-Exo (5-Star),4573,400,110
743,Critical3,Day,20053,RF,NTW-20 Mod,120,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7750,387,111
743,Critical3,Day,20039,RF,Mosin-Nagant Mod,120,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),7601,380,112
743,Critical3,Day,20252,RF,KSVK Mod,120,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7591,379,113
743,Critical3,Day,264,MG,Chauchat,100,100,0,1,0,AP Round (5-Star),Optical (5-Star),Ammo Box (4-Star),7489,374,114
743,Critical3,Day,20037,RF,M14 Mod,120,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7401,370,115
743,Critical3,Day,266,RF,R93,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7214,360,116
743,Critical3,Day,261,RF,QBU-88,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7190,359,117
743,Critical3,Day,1024,RF,Rico,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),7145,357,118
743,Critical3,Day,20095,RF,Type88 Mod,120,200,1,10,10,Exclusive (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7146,357,119
743,Critical3,Day,20044,RF,SV-98 Mod,120,200,1,10,10,AP Round (5-Star),Optical (5-Star),Exclusive (5-Star),7130,356,120
743,Critical3,Day,316,RF,General Liu,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7103,355,121
743,Critical3,Day,36,RF,Springfield,100,100,0,8,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7031,351,122
743,Critical3,Day,50,RF,Lee Enfield,100,100,0,10,0,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6968,348,123
743,Critical3,Day,20002,HG,M1911 Mod,120,200,1,10,10,Silencer (5-Star),Exclusive (5-Star),X-Exo (5-Star),3890,340,124
743,Critical3,Day,1031,RF,Pekola,100,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),Exclusive (5-Star),6702,335,125
743,Critical3,Day,20051,RF,FF FN49 Mod,120,200,1,10,10,Sniper Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),6636,331,126
743,Critical3,Day,20124,RF,Super SASS Mod,110,150,1,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6481,324,127
743,Critical3,Day,48,RF,WA2000,100,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6479,323,128
743,Critical3,Day,329,RF,SVCh,100,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6460,323,129
743,Critical3,Day,296,RF,Gr SL8,100,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6454,322,130
743,Critical3,Day,312,RF,VSK-94,100,100,0,10,0,Sniper Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),6404,320,131
743,Critical3,Day,270,RF,4 Shiki,100,100,0,10,0,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),6393,319,132
746,Critical6,Day,80,MG,M1919A4,100,100,0,6,0,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),12919,1162,1
746,Critical6,Day,20161,SG,Type97S Mod,115,200,1,10,10,Exclusive (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),9011,1126,2
746,Critical6,Day,20075,MG,M1918 Mod,120,200,1,10,10,Special AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),14551,1091,3
746,Critical6,Day,1034,SG,Minos,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),8656,1082,4
746,Critical6,Day,20081,MG,LWMMG Mod,120,200,1,10,10,Special AP Round (5-Star),Exclusive (5-Star),Ammo Box (5-Star),14360,1077,5
746,Critical6,Day,84,MG,RPD,100,100,0,4,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),11929,1073,6
746,Critical6,Day,300,MG,CAR,100,100,0,2,0,Special AP Round (5-Star),Auxiliary Sights (5-Star),Ammo Box (5-Star),11919,1072,7
746,Critical6,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8492,1061,8
746,Critical6,Day,299,SG,HSM10,100,100,0,7,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6954,1043,9
746,Critical6,Day,278,SG,Six12,100,100,0,7,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6930,1039,10
746,Critical6,Day,190,SG,NS2000,100,100,0,7,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),6820,1023,11
746,Critical6,Day,188,SG,S.A.T.8,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),8040,1005,12
746,Critical6,Day,20152,SG,M1897 Mod,115,150,1,10,10,Armor Plate (5-Star),Exclusive (5-Star),Red Dot (5-Star),8030,1003,13
746,Critical6,Day,163,SG,AA-12,100,100,0,10,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (5-Star),8020,1002,14
746,Critical6,Day,20122,AR,Gr G11 Mod,119,200,1,10,10,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),8001,1000,15
746,Critical6,Day,323,SG,LTLX7000,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),8007,1000,16
746,Critical6,Day,20154,SG,M500 Mod,120,100,0,10,10,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),7983,997,17
746,Critical6,Day,324,SG,M6 ASW,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7960,995,18
746,Critical6,Day,160,SG,Saiga-12,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7827,978,19
746,Critical6,Day,229,SG,M870,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Red Dot (5-Star),7823,977,20
746,Critical6,Day,164,SG,FP-6,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7646,955,21
746,Critical6,Day,20065,AR,416 Mod,120,200,1,10,10,Exclusive (5-Star),HV Round (5-Star),Exclusive (5-Star),7594,949,22
746,Critical6,Day,157,SG,Am KSG,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7562,945,23
746,Critical6,Day,281,SG,CAWS,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7564,945,24
746,Critical6,Day,282,SG,DP-12,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7561,945,25
746,Critical6,Day,151,SG,M1887,100,100,0,10,0,Armor Plate (5-Star),Birdshot (5-Star),Holographic (5-Star),7504,938,26
746,Critical6,Day,153,SG,M37,100,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Exclusive (5-Star),7463,932,27
746,Critical6,Day,165,SG,M1014,100,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7358,919,28
746,Critical6,Day,189,SG,USAS-12,100,100,0,10,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7304,913,29
746,Critical6,Day,156,SG,Super-Shorty,100,100,0,8,0,Armor Plate (5-Star),Buckshot Shell (5-Star),Holographic (5-Star),7233,904,30
746,Critical6,Day,1025,SG,Triela,100,100,0,10,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (5-Star),7228,903,31
746,Critical6,Day,302,SG,Defender,100,100,0,10,0,Armor Plate (5-Star),Exclusive (5-Star),Holographic (5-Star),7193,899,32
746,Critical6,Day,155,SG,M590,100,100,0,8,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6994,874,33
746,Critical6,Day,162,SG,SPAS-12,100,100,0,8,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6988,873,34
746,Critical6,Day,326,SG,512,100,100,0,8,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6972,871,35
746,Critical6,Day,213,SMG,C-MS,100,150,1,10,0,Chip (5-Star),AP Round (5-Star),Holographic (5-Star),7683,864,36
746,Critical6,Day,54,AR,M16A1,100,150,1,10,0,HV Round (5-Star),Armor Plate (5-Star),Exclusive (5-Star),6853,856,37
746,Critical6,Day,158,SG,KS-23,100,100,0,4,0,Armor Plate (5-Star),Birdshot (5-Star),Holographic (5-Star),6827,853,38
746,Critical6,Day,325,SG,PM5,100,100,0,10,0,Armor Plate (5-Star),Birdshot (5-Star),Holographic (5-Star),6815,851,39
746,Critical6,Day,283,SG,Liberator,100,100,0,8,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6795,849,40
746,Critical6,Day,159,SG,RMB-93,100,100,0,10,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6763,845,41
746,Critical6,Day,20143,SMG,RO635 Mod,115,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),7448,837,42
746,Critical6,Day,20026,SMG,Gr MP5 Mod,120,200,1,10,10,Exclusive (5-Star),HP Round (5-Star),Exclusive (5-Star),7423,835,43
746,Critical6,Day,20032,SMG,Micro Uzi Mod,120,200,1,10,10,Chip (5-Star),HP Round (5-Star),Exclusive (5-Star),7397,832,44
746,Critical6,Day,20101,SMG,UMP9 Mod,120,200,1,10,10,Chip (5-Star),HP Round (5-Star),Exclusive (5-Star),7356,827,45
746,Critical6,Day,20060,AR,AS Val Mod,120,200,1,10,10,Holographic (5-Star),Exclusive (5-Star),Chip (5-Star),6524,815,46
746,Critical6,Day,62,AR,Gr G41,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6486,810,47
746,Critical6,Day,20064,AR,Gr G36 Mod,120,200,1,10,10,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6458,807,48
746,Critical6,Day,206,AR,AK-12,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6446,805,49
746,Critical6,Day,1027,AR,Angelica,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),Exclusive (5-Star),6410,801,50
746,Critical6,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),Exclusive (5-Star),6406,800,51
746,Critical6,Day,1032,AR,Medusa,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Exclusive (5-Star),6386,798,52
746,Critical6,Day,205,AR,AN-94,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6371,796,53
746,Critical6,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Auxiliary Sights (5-Star),HV Round (5-Star),6361,795,54
746,Critical6,Day,318,AR,VHS,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6354,794,55
746,Critical6,Day,293,AR,AK-15,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6326,790,56
746,Critical6,Day,321,SG,TS12,100,100,0,1,0,Armor Plate (5-Star),Slug Shell (5-Star),Holographic (5-Star),6288,786,57
746,Critical6,Day,306,AR,AK-Alfa,100,150,1,10,0,Holographic (5-Star),HV Round (5-Star),Chip (5-Star),6277,784,58
746,Critical6,Day,20061,AR,StG44 Mod,120,200,1,10,10,Holographic (5-Star),Exclusive (5-Star),Chip (5-Star),6270,783,59
746,Critical6,Day,20053,RF,NTW-20 Mod,120,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7750,775,60
746,Critical6,Day,20136,SMG,PP-19 Mod,120,200,1,10,10,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),6840,769,61
746,Critical6,Day,20029,SMG,STEN Mk? Mod,120,200,1,10,10,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),6809,766,62
746,Critical6,Day,20039,RF,Mosin-Nagant Mod,120,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Exclusive (5-Star),7601,760,63
746,Critical6,Day,20252,RF,KSVK Mod,120,200,1,10,10,Exclusive (5-Star),Optical (5-Star),Camo Cloak (5-Star),7591,759,64
746,Critical6,Day,20103,SMG,UMP45 Mod,120,200,1,10,10,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),6710,754,65
746,Critical6,Day,20037,RF,M14 Mod,120,200,1,10,10,AP Round (5-Star),Exclusive (5-Star),Camo Cloak (5-Star),7401,740,66
746,Critical6,Day,73,AR,AUG,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5867,733,67
746,Critical6,Day,228,SMG,100 Shiki,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),6468,727,68
746,Critical6,Day,215,AR,MDR,100,100,0,10,0,Exclusive (5-Star),HV Round (5-Star),T-Exo (5-Star),5811,726,69
746,Critical6,Day,1030,SMG,Jashin-chan,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6450,725,70
746,Critical6,Day,115,SMG,Suomi,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6435,723,71
746,Critical6,Day,243,AR,64 Shiki,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5773,721,72
746,Critical6,Day,266,RF,R93,100,150,1,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7214,721,73
746,Critical6,Day,261,RF,QBU-88,100,100,0,10,0,AP Round (5-Star),Optical (5-Star),Camo Cloak (5-Star),7190,719,74
746,Critical6,Day,1023,SMG,Henrietta,100,100,0,10,0,T-Exo (5-Star),HP Round (5-Star),Exclusive (5-Star),6395,719,75
746,Critical6,Day,289,AR,R5,100,150,1,10,0,Optical (5-Star),HV Round (5-Star),T-Exo (5-Star),5756,719,76
746,Critical6,Day,16,SMG,Thompson,100,100,0,10,0,Exclusive (5-Star),HP Round (5-Star),Holographic (5-Star),6370,716,77
