Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
824,Int.4,Day,293,AR,AK-15,100,0,5,550,20%,100%,15,99,88,57,101,0,0,150,1,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6330,870,1044,1218,1392,30
824,Int.4,Day,20061,AR,StG44 Mod,120,3,5,650,20%,100%,15,106,88,44,90,0,0,200,1,10,10,Red Dot (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),6306,867,1040,1213,1387,31
824,Int.4,Day,20136,SMG,PP-19 Mod,120,3,5,950,5%,100%,8,63,47,92,115,0,0,200,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6919,864,1037,1210,1383,32
824,Int.4,Day,20029,SMG,STEN Mk? Mod,120,3,5,975,5%,100%,8,64,50,91,110,0,0,200,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6900,862,1035,1207,1380,33
824,Int.4,Day,306,AR,AK-Alfa,100,0,5,580,20%,100%,15,105,73,58,96,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6277,863,1035,1208,1380,34
824,Int.4,Day,313,AR,S-ACR,100,0,5,620,20%,100%,15,94,64,47,112,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6252,859,1031,1203,1375,35
824,Int.4,Day,73,AR,AUG,100,0,5,605,30%,100%,15,104,77,51,96,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6236,857,1028,1200,1371,36
824,Int.4,Day,289,AR,R5,100,0,5,620,20%,100%,15,104,74,48,97,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6224,855,1026,1198,1369,37
824,Int.4,Day,290,AR,89 Shiki,100,0,5,605,20%,100%,15,95,83,50,103,0,0,150,1,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6223,855,1026,1197,1369,38
824,Int.4,Day,20103,SMG,UMP45 Mod,120,3,5,975,30%,150%,8,43,17,139,83,0,0,200,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6710,838,1006,1174,1342,39
824,Int.4,Day,115,SMG,Suomi,100,0,5,1100,5%,150%,8,40,47,109,92,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6597,824,989,1154,1319,40
824,Int.4,Day,1030,SMG,Jashin-chan,100,0,5,1015,5%,150%,8,53,44,115,80,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6569,821,985,1149,1313,41
824,Int.4,Day,20031,SMG,M38 Mod,120,3,5,1085,5%,150%,8,58,29,106,75,0,0,200,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6550,818,982,1146,1310,42
824,Int.4,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,808,970,1131,1293,43
824,Int.4,Day,1023,SMG,Henrietta,100,0,5,950,30%,150%,8,41,21,133,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6395,799,959,1119,1279,44
824,Int.4,Day,274,AR,ACR,100,0,5,580,78%,150%,15,74,60,88,77,0,0,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5816,799,959,1119,1279,45
824,Int.4,Day,215,AR,MDR,100,0,5,595,68%,150%,15,79,53,89,76,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5811,799,958,1118,1278,46
824,Int.4,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,48,27,99,78,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6370,796,955,1114,1274,47
824,Int.4,Day,245,SMG,P90,100,0,5,950,5%,150%,8,49,30,123,89,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6343,792,951,1110,1268,48
824,Int.4,Day,20071,AR,Galil Mod,120,3,5,635,68%,150%,15,98,67,46,66,0,0,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5739,789,946,1104,1262,49
824,Int.4,Day,236,AR,K11,100,0,5,675,68%,150%,15,73,60,76,76,0,0,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5733,788,945,1103,1261,50
824,Int.4,Day,234,SMG,JS 9,100,0,5,900,5%,150%,8,47,31,130,85,0,0,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6206,775,930,1086,1241,51
824,Int.4,Day,311,SMG,Lusa,100,0,5,1025,5%,150%,8,48,28,108,90,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6192,774,928,1083,1238,52
824,Int.4,Day,127,SMG,Type79,100,0,5,970,5%,150%,15,61,27,109,80,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),6173,771,925,1080,1234,53
824,Int.4,Day,259,SMG,PM-9,100,0,5,880,5%,150%,8,47,28,125,98,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6113,764,916,1069,1222,54
824,Int.4,Day,20094,SMG,Type64 Mod,120,3,5,905,5%,150%,8,50,28,116,89,0,0,200,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6102,762,915,1067,1220,55
824,Int.4,Day,104,SMG,Gr G36c,100,0,5,1015,5%,150%,8,53,29,107,79,0,0,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6095,761,914,1066,1219,56
824,Int.4,Day,135,SMG,SR-3MP,100,0,5,970,5%,150%,8,52,28,109,86,0,0,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6034,754,905,1055,1206,57
824,Int.4,Day,28,SMG,Gr MP7,100,0,5,990,5%,150%,8,49,28,108,87,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6030,753,904,1055,1206,58
824,Int.4,Day,1019,SMG,Dorothy Haze,100,0,5,880,5%,150%,8,54,30,127,75,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),6027,753,904,1054,1205,59
824,Int.4,Day,251,SMG,X95,100,0,5,970,5%,150%,8,53,28,106,86,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5976,747,896,1045,1195,60
824,Int.4,Day,224,SMG,PM-06,100,0,5,950,5%,150%,8,48,30,114,79,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5927,740,889,1037,1185,61
824,Int.4,Day,20,SMG,Vector,100,0,5,925,5%,150%,8,49,26,110,97,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5916,739,887,1035,1183,62
824,Int.4,Day,1028,SMG,Agent Vector,100,0,5,925,5%,150%,8,49,26,110,97,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5916,739,887,1035,1183,63
824,Int.4,Day,176,SMG,TMP,100,0,5,750,5%,150%,8,47,29,116,89,0,0,100,0,2,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),4920,738,885,1033,1180,64
824,Int.4,Day,333,SMG,VP1915,100,0,5,1015,5%,150%,8,44,27,105,87,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5904,738,885,1033,1180,65
824,Int.4,Day,59,SMG,AK-74U,100,0,5,970,5%,150%,8,54,28,106,79,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5888,736,883,1030,1177,66
824,Int.4,Day,20063,AR,Gr G3 Mod,120,3,5,565,68%,150%,15,83,64,66,64,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (3-Star),X Exo (Body) (5-Star),5285,726,872,1017,1162,67
824,Int.4,Day,20093,SMG,IDW Mod,120,3,5,770,5%,150%,8,49,33,143,74,0,0,200,1,1,1,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5571,696,835,974,1114,68
824,Int.4,Day,20114,HG,Welrod Mk? Mod,120,3,5,410,60%,150%,8,51,87,148,52,5,0,200,1,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5044,693,832,970,1109,69
824,Int.4,Day,286,SMG,K-PDW,100,0,5,900,5%,150%,8,60,30,99,77,0,0,150,1,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5526,690,828,967,1105,70
824,Int.4,Day,183,HG,Contender,100,0,5,330,70%,150%,195,51,114,111,44,0,0,150,1,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4964,682,819,955,1092,71
824,Int.4,Day,72,AR,TAR-21,100,0,5,525,68%,150%,15,67,51,67,89,0,0,100,0,1,0,Optical (5-Star),-,Sp. Eq (Exclusive) (5-Star),4899,673,808,943,1077,72
824,Int.4,Day,365,AR,SCR,100,0,5,550,68%,150%,15,57,61,79,79,0,0,150,1,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4896,673,807,942,1077,73
824,Int.4,Day,356,AR,A-545,100,0,5,550,68%,150%,15,58,56,72,82,0,0,96,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4856,667,801,934,1068,74
824,Int.4,Day,209,SMG,OTs-39,100,0,5,950,25%,150%,15,30,16,110,73,0,0,150,1,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5316,664,797,930,1063,75
824,Int.4,Day,295,SMG,CF-05,100,0,5,950,25%,150%,15,28,14,107,86,0,0,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5290,661,793,925,1058,76
824,Int.4,Day,194,AR,K2,100,0,5,635,68%,150%,15,55,57,67,78,0,0,150,1,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4806,660,792,925,1057,77
824,Int.4,Day,336,SMG,PPD-40,100,0,5,925,25%,150%,15,28,14,109,87,0,0,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5248,656,787,918,1049,78
824,Int.4,Day,172,AR,Am RFB,100,0,5,525,78%,168%,15,73,72,72,54,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),4768,655,786,917,1048,79
824,Int.4,Day,106,AR,FAL,100,0,5,660,68%,150%,15,63,48,62,72,0,0,150,1,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4768,655,786,917,1048,80
824,Int.4,Day,364,SMG,MPK,100,0,5,925,25%,150%,15,32,14,109,77,0,0,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5243,655,786,917,1048,81
824,Int.4,Day,129,AR,Type95,100,0,5,580,68%,150%,15,63,55,69,71,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),4725,649,779,909,1039,82
824,Int.4,Day,20221,HG,GSh-18 Mod,120,3,5,370,50%,150%,50,55,81,124,61,0,0,200,1,10,10,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),4688,644,773,902,1031,83
824,Int.4,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,101,77,37,139,0,15,184,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),17195,644,773,902,1031,84
824,Int.4,Day,355,SMG,Vigneron M2,100,0,5,880,25%,150%,15,31,16,109,84,0,0,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5149,643,772,901,1029,85
824,Int.4,Day,214,AR,ADS,100,0,5,605,68%,150%,15,53,57,68,78,0,0,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4661,640,769,897,1025,86
824,Int.4,Day,327,SMG,SUB-2000,100,0,5,970,25%,150%,15,28,14,100,83,0,0,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5115,639,767,895,1023,87
824,Int.4,Day,340,AR,TKB-408,100,0,5,580,68%,150%,15,58,54,71,72,0,0,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4609,633,760,887,1013,88
824,Int.4,Day,328,SMG,AR-57,100,0,5,915,25%,150%,15,28,15,108,91,0,0,100,0,4,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5056,632,758,884,1011,89
824,Int.4,Day,181,AR,T91,100,0,5,620,68%,150%,15,54,47,69,76,0,0,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4581,629,755,881,1007,90
824,Int.4,Day,280,SMG,MAT-49,100,0,5,925,25%,150%,15,31,15,107,79,0,0,100,0,4,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5035,629,755,881,1007,91
824,Int.4,Day,177,SMG,KLIN,100,0,5,950,25%,150%,15,27,12,108,94,0,0,100,0,1,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),5023,627,753,879,1004,92
824,Int.4,Day,349,AR,AK74M,100,0,5,550,68%,150%,15,57,63,70,73,0,0,150,1,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4552,625,751,876,1001,93
824,Int.4,Day,287,AR,SIG-556,100,0,5,605,68%,150%,15,54,49,68,76,0,0,100,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4546,625,750,875,1000,94
824,Int.4,Day,88,MG,MG3,100,0,5,990,35%,150%,515,69,39,22,125,0,40,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),15527,582,698,815,931,95
824,Int.4,Day,20053,RF,NTW-20 Mod,120,3,5,475,88%,175%,195,206,95,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7750,581,697,813,930,96
824,Int.4,Day,20007,HG,Stechkin Mod,120,3,5,425,70%,150%,13,42,79,100,66,0,0,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (3-Star),Sp. Eq (Exclusive) (5-Star),4174,573,688,803,918,97
824,Int.4,Day,20008,HG,Makarov Mod,115,3,5,340,40%,150%,15,48,70,137,61,0,0,184,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),-,4160,572,686,800,915,98
824,Int.4,Day,20039,RF,Mosin-Nagant Mod,120,3,5,455,90%,180%,195,187,109,51,31,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7601,570,684,798,912,99
824,Int.4,Day,20097,HG,M950A Mod,120,3,5,400,40%,150%,15,38,66,109,71,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),-,4146,570,684,798,912,100
824,Int.4,Day,20252,RF,KSVK Mod,120,3,5,455,88%,175%,195,200,101,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7591,569,683,797,910,101
824,Int.4,Day,20124,RF,Super SASS Mod,120,3,5,455,88%,175%,195,154,84,36,40,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7509,563,675,788,901,102
824,Int.4,Day,102,SMG,UMP40,100,0,5,900,25%,150%,15,29,15,89,84,0,0,100,0,4,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4474,559,671,782,894,103
824,Int.4,Day,20200,RF,XM3 Mod,115,3,5,430,88%,175%,195,159,108,37,37,0,0,184,1,10,7,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7453,558,670,782,894,104
824,Int.4,Day,363,SMG,MPL,95,0,5,905,25%,150%,15,32,13,83,76,0,0,100,0,10,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4454,556,668,779,890,105
824,Int.4,Day,20037,RF,M14 Mod,120,3,5,430,88%,175%,195,128,96,33,44,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,555,666,777,888,106
824,Int.4,Day,137,SMG,PP-19-01,100,0,5,970,25%,150%,15,29,14,82,84,0,0,100,0,2,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4441,555,666,777,888,107
824,Int.4,Day,27,SMG,Skorpion,100,0,5,795,25%,150%,15,26,14,98,94,0,0,100,0,10,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4432,554,664,775,886,108
824,Int.4,Day,1034,SG,Minos,100,0,5,1430,40%,172%,15,58,50,16,24,33,4,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),8846,552,663,774,884,109
824,Int.4,Day,301,SMG,MAS-38,100,0,5,950,25%,150%,15,28,14,86,82,0,0,100,0,1,0,-,Flare (Ammo) (5-Star),Supp (Silencer) (5-Star),4404,550,660,770,880,110
824,Int.4,Day,20075,MG,M1918 Mod,120,3,5,805,35%,150%,515,115,70,40,108,0,14,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),14551,545,654,763,873,111
824,Int.4,Day,20161,SG,Type97S Mod,120,3,5,1355,88%,150%,15,43,35,19,28,33,3,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),Optical (5-Star),8739,546,655,764,873,112
824,Int.4,Day,266,RF,R93,100,0,5,405,88%,175%,195,147,107,38,39,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7214,541,649,757,865,113
824,Int.4,Day,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7190,539,647,754,862,114
824,Int.4,Day,20081,MG,LWMMG Mod,120,3,5,890,35%,150%,515,121,66,26,87,0,15,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14360,538,646,753,861,115
824,Int.4,Day,1024,RF,Rico,100,0,5,400,88%,195%,195,143,88,37,37,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),7145,535,643,750,857,116
824,Int.4,Day,20095,RF,Type88 Mod,120,3,5,520,90%,175%,195,146,80,45,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7146,535,643,750,857,117
824,Int.4,Day,20044,RF,SV-98 Mod,120,3,5,430,88%,175%,195,154,94,34,37,0,0,200,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),7130,534,641,748,855,118
824,Int.4,Day,317,RF,Mondragon M1908,100,0,5,420,88%,195%,195,124,82,38,41,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),7112,533,640,746,853,119
824,Int.4,Day,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7103,532,639,745,852,120
824,Int.4,Day,36,RF,Springfield,100,0,5,420,88%,175%,210,135,76,42,42,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7091,531,638,744,850,121
824,Int.4,Day,253,MG,Lewis,100,0,5,950,35%,150%,515,113,55,33,111,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),14110,529,634,740,846,122
824,Int.4,Day,20199,MG,Type80 Mod,120,3,5,915,35%,150%,515,113,54,27,114,0,15,200,1,10,10,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),14088,528,633,739,845,123
824,Int.4,Day,79,MG,FF M249SAW,100,0,5,785,60%,150%,515,87,59,40,134,0,14,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),14073,527,633,738,844,124
824,Int.4,Day,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,522,627,731,836,125
824,Int.4,Day,1031,RF,Pekola,100,0,5,440,88%,195%,195,133,84,42,37,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,522,627,731,836,126
824,Int.4,Day,20089,MG,Bren Mod,120,3,5,890,35%,150%,515,117,70,32,98,0,13,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13860,519,623,727,831,127
824,Int.4,Day,329,RF,SVCh,100,0,5,435,88%,175%,195,159,107,33,35,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6922,519,622,726,830,128
824,Int.4,Day,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,518,621,725,829,129
824,Int.4,Day,263,MG,Gr MG36,100,0,5,910,35%,150%,515,94,58,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13756,515,619,722,825,130
824,Int.4,Day,20051,RF,FF FN49 Mod,120,3,5,475,88%,175%,195,138,74,38,39,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6883,516,619,722,825,131
824,Int.4,Day,292,MG,RPK-16,100,0,5,825,35%,150%,515,94,61,38,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13735,515,618,721,824,132
824,Int.4,Day,1021,MG,Alma Armas,100,0,5,975,35%,150%,515,104,55,24,124,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),13743,515,618,721,824,133
824,Int.4,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6860,514,617,720,823,134
824,Int.4,Day,20154,SG,M500 Mod,120,3,5,1355,40%,196%,15,53,44,11,29,33,4,200,1,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),8209,513,615,718,820,135
824,Int.4,Day,348,RF,HS.50,100,0,5,440,88%,175%,195,175,93,32,33,0,0,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,512,615,717,820,136
824,Int.4,Day,20002,HG,M1911 Mod,120,3,5,375,50%,150%,8,51,80,90,58,0,0,200,1,10,10,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),-,3730,512,615,718,820,137
824,Int.4,Day,173,MG,PKP,100,0,5,825,35%,150%,515,105,55,30,122,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13645,511,614,716,818,138
824,Int.4,Day,222,RF,TAC-50,100,0,5,435,90%,190%,195,163,88,33,32,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6801,510,612,714,816,139
824,Int.4,Day,20049,RF,Type56R Mod,120,3,5,475,88%,175%,195,138,81,43,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6793,509,611,713,815,140
824,Int.4,Day,163,SG,AA-12,100,0,5,1345,88%,150%,15,48,34,11,39,33,5,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (5-Star),8153,509,611,713,815,141
824,Int.4,Day,238,MG,QJY-88,100,0,5,825,35%,150%,515,95,57,37,121,0,15,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13501,506,607,708,810,142
824,Int.4,Day,296,RF,Gr SL8,100,0,5,425,88%,175%,195,126,82,41,41,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6719,503,604,705,806,143
824,Int.4,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6714,503,604,704,805,144
824,Int.4,Day,1033,MG,Hanazono Yurine,100,0,5,910,55%,150%,515,113,37,25,123,0,15,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13419,503,603,704,805,145
824,Int.4,Day,112,MG,Negev,100,0,5,870,35%,150%,515,93,59,38,134,0,14,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13408,502,603,703,804,146
824,Int.4,Day,20152,SG,M1897 Mod,120,3,5,1355,88%,150%,15,61,27,11,26,33,4,200,1,10,10,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (5-Star),8034,502,602,702,803,147
824,Int.4,Day,339,MG,RPK-203,100,0,5,825,35%,150%,515,101,58,38,119,0,14,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13385,501,602,702,803,148
824,Int.4,Day,307,MG,ZB-26,100,0,5,910,35%,150%,515,110,53,33,111,0,14,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13372,501,601,702,802,149
