Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
818,Ele.8,Day,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6860,257,308,360,411,212
818,Ele.8,Day,222,RF,TAC-50,100,0,5,435,90%,190%,195,163,88,33,32,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6801,255,306,357,408,213
818,Ele.8,Day,46,RF,Kar98k,100,0,5,420,88%,195%,195,142,82,44,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6714,251,302,352,402,214
818,Ele.8,Day,261,RF,QBU-88,100,0,5,420,60%,175%,195,133,92,54,42,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6612,247,297,347,396,215
818,Ele.8,Day,266,RF,R93,100,0,5,405,60%,175%,195,147,107,48,39,0,0,150,1,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6615,248,297,347,396,216
818,Ele.8,Day,20044,RF,SV-98 Mod,120,3,5,430,60%,175%,195,154,94,44,37,0,0,200,1,10,10,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),6569,246,295,344,394,217
818,Ele.8,Day,36,RF,Springfield,100,0,5,420,60%,175%,210,135,76,52,42,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6517,244,293,342,391,218
818,Ele.8,Day,316,RF,General Liu,100,0,5,400,60%,175%,195,146,93,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Supp (Silencer) (5-Star),Cape (Body) (5-Star),6506,243,292,341,390,219
818,Ele.8,Day,20049,RF,Type56R Mod,120,3,5,475,40%,175%,195,138,81,43,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5740,215,258,301,344,220
818,Ele.8,Day,329,RF,SVCh,100,0,5,435,40%,175%,135,169,107,33,35,0,0,150,1,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5574,209,250,292,334,221
818,Ele.8,Day,1024,RF,Rico,100,0,5,400,40%,195%,135,153,88,37,37,0,0,150,1,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5551,208,249,291,333,222
818,Ele.8,Day,348,RF,HS.50,100,0,5,440,40%,175%,135,185,93,32,33,0,0,150,1,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5519,206,248,289,331,223
818,Ele.8,Day,317,RF,Mondragon M1908,100,0,5,420,40%,195%,135,134,82,38,41,0,0,150,1,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5511,206,247,289,330,224
818,Ele.8,Day,1031,RF,Pekola,100,0,5,440,40%,195%,135,143,84,42,37,0,0,100,0,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5456,204,245,286,327,225
818,Ele.8,Day,296,RF,Gr SL8,100,0,5,425,40%,175%,135,136,82,41,41,0,0,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5411,202,243,284,324,226
818,Ele.8,Day,43,RF,SVD,100,0,5,400,40%,175%,195,141,84,35,37,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Cape (Body) (5-Star),5370,201,241,281,322,227
818,Ele.8,Day,204,RF,Ballista,100,0,5,410,40%,175%,135,156,97,37,36,0,0,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5366,201,241,281,321,228
818,Ele.8,Day,312,RF,VSK-94,100,0,5,440,40%,175%,135,150,83,34,38,0,0,100,0,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5360,201,241,281,321,229
818,Ele.8,Day,197,RF,Carcano M1891,100,0,5,400,40%,175%,135,162,94,47,34,0,0,150,1,10,0,SNIP (Ammo) (5-Star),-,Cape (Body) (5-Star),5334,200,240,280,320,230
818,Ele.8,Day,1020,RF,Stella Hoshii,100,0,5,450,40%,180%,135,133,89,38,38,0,0,100,0,10,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),5207,195,234,273,312,231
818,Ele.8,Day,1029,AR,Agent 416,100,0,1,121,68%,150%,15,74,49,67,76,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),1045,143,172,201,229,232
818,Ele.8,Day,105,AR,OTs-12,1,0,1,53,20%,150%,15,15,7,7,48,0,0,50,0,1,0,-,-,-,168,23,27,32,36,233
818,Ele.8,Day,133,AR,Type63,1,0,1,50,20%,150%,15,19,5,5,50,0,0,50,0,1,0,-,-,-,157,21,25,30,34,234
818,Ele.8,Day,68,AR,L85A1,1,0,1,47,20%,150%,15,16,5,5,52,0,0,50,0,1,0,-,-,-,151,20,24,29,33,235
818,Ele.8,Day,141,HG,Gr USPCompact,1,0,1,33,20%,150%,15,9,8,11,44,0,0,50,0,1,0,-,-,-,137,18,22,26,30,236
818,Ele.8,Day,11,HG,P08,1,0,1,35,20%,150%,15,11,6,9,36,0,0,50,0,1,0,-,-,-,137,18,22,26,30,237
818,Ele.8,Day,341,SMG,SP9,1,0,1,110,5%,150%,15,10,2,8,59,0,0,50,0,1,0,-,-,-,230,17,20,24,27,238
818,Ele.8,Day,364,SMG,MPK,1,0,1,93,5%,150%,15,11,2,9,52,0,0,50,0,1,0,-,-,-,206,15,18,21,24,239
818,Ele.8,Day,21,SMG,PPSh-41,1,0,1,97,5%,150%,15,10,2,8,65,0,0,50,0,1,0,-,-,-,203,15,18,21,24,240
818,Ele.8,Day,25,SMG,MP40,1,0,1,93,5%,150%,15,11,2,8,52,0,0,50,0,1,0,-,-,-,197,14,17,20,23,241
818,Ele.8,Day,94,SMG,Type64,1,0,1,88,5%,150%,15,11,2,9,65,0,0,50,0,1,0,-,-,-,195,14,17,20,23,242
818,Ele.8,Day,27,SMG,Skorpion,1,0,1,80,5%,150%,15,9,2,11,65,0,0,50,0,1,0,-,-,-,193,14,17,20,23,243
818,Ele.8,Day,110,MG,FG42,1,0,1,75,5%,150%,15,32,4,5,83,0,8,50,0,1,0,-,-,-,212,13,15,18,21,244
818,Ele.8,Day,82,MG,DP28,1,0,1,71,5%,150%,15,31,4,4,76,0,9,50,0,1,0,-,-,-,207,12,15,18,20,245
818,Ele.8,Day,52,RF,VM59,1,0,1,49,40%,150%,15,43,8,4,27,0,0,50,0,1,0,-,-,-,171,6,7,8,10,246
818,Ele.8,Day,34,RF,M1 Garand,1,0,1,44,40%,150%,15,47,9,4,26,0,0,50,0,1,0,-,-,-,175,6,7,9,10,247
818,Ele.8,Day,40,RF,SVT-38,1,0,1,42,40%,150%,15,43,8,5,24,0,0,50,0,1,0,-,-,-,159,5,7,8,9,248
818,Ele.8,Day,47,RF,G43,1,0,1,40,40%,150%,15,41,8,4,27,0,0,50,0,1,0,-,-,-,159,5,7,8,9,249
824,Int.4,Day,20055,AR,M4A1 Mod,120,3,5,565,68%,150%,15,98,58,58,100,15,0,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,1167,1401,1634,1868,1
824,Int.4,Day,20122,AR,Gr G11 Mod,120,3,5,620,68%,175%,15,96,66,51,97,0,0,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8003,1100,1320,1540,1760,2
824,Int.4,Day,20065,AR,416 Mod,120,3,5,620,45%,160%,15,117,73,75,79,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7596,1044,1253,1462,1671,3
824,Int.4,Day,347,SMG,SR2,100,0,5,1040,5%,100%,195,50,46,72,116,0,0,150,1,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),8347,1043,1252,1460,1669,4
824,Int.4,Day,338,AR,SIG MCX,100,0,5,580,20%,100%,15,97,77,51,104,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6231,1028,1233,1439,1644,5
824,Int.4,Day,213,SMG,C-MS,100,0,5,925,5%,100%,195,51,47,83,111,0,0,150,1,10,0,Chip (Body) (5-Star),AP (Ammo) (5-Star),Red Dot (5-Star),8162,1020,1224,1428,1632,6
824,Int.4,Day,20056,AR,M4 SOPMOD II Mod,120,3,5,565,78%,150%,15,115,73,53,77,0,0,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,995,1194,1393,1592,7
824,Int.4,Day,315,SMG,AUG Para,100,0,5,925,5%,100%,8,62,47,92,112,0,0,150,1,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6509,976,1171,1366,1562,8
824,Int.4,Day,203,SMG,Honey Badger,100,0,5,990,5%,150%,8,67,45,101,81,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6441,966,1159,1352,1545,9
824,Int.4,Day,20057,AR,ST AR-15 Mod,120,3,5,540,68%,180%,15,108,74,60,68,0,0,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,952,1142,1333,1523,10
824,Int.4,Day,54,AR,M16A1,100,0,5,605,20%,150%,15,72,31,57,65,31,0,150,1,10,0,HV (Ammo) (5-Star),Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),6853,942,1130,1319,1507,11
824,Int.4,Day,20143,SMG,RO635 Mod,120,3,5,1040,5%,150%,8,43,48,134,96,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),7534,941,1130,1318,1506,12
824,Int.4,Day,20026,SMG,Gr MP5 Mod,120,3,5,905,5%,150%,8,56,32,155,90,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7423,927,1113,1299,1484,13
824,Int.4,Day,20032,SMG,Micro Uzi Mod,120,3,5,885,5%,100%,8,70,51,96,128,0,0,200,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7397,924,1109,1294,1479,14
824,Int.4,Day,262,AR,EM-2,100,0,5,595,20%,100%,15,98,83,53,85,0,0,150,1,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5604,924,1109,1294,1479,15
824,Int.4,Day,20101,SMG,UMP9 Mod,120,3,5,905,5%,100%,8,74,36,112,112,0,0,200,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7356,919,1103,1287,1471,16
824,Int.4,Day,223,AR,Model L,100,0,5,550,20%,100%,15,90,80,46,97,0,0,150,1,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),5492,906,1087,1268,1449,17
824,Int.4,Day,20060,AR,AS Val Mod,120,3,5,680,20%,100%,15,97,73,59,97,0,0,200,1,10,10,EOT (Holographic) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),6524,897,1076,1255,1435,18
824,Int.4,Day,62,AR,Gr G41,100,0,5,635,68%,150%,15,100,63,64,77,0,0,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6486,891,1070,1248,1426,19
824,Int.4,Day,138,AR,6P62,100,0,5,605,20%,100%,195,91,71,37,78,0,0,150,1,10,0,Red Dot (5-Star),AP (Ammo) (5-Star),Chip (Body) (5-Star),6481,891,1069,1247,1425,20
824,Int.4,Day,20064,AR,Gr G36 Mod,120,3,5,650,20%,100%,15,102,70,52,97,0,0,200,1,10,10,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6458,887,1065,1243,1420,21
824,Int.4,Day,206,AR,AK-12,100,0,5,550,20%,100%,15,105,83,58,99,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6446,886,1063,1240,1418,22
824,Int.4,Day,243,AR,64 Shiki,100,0,5,625,68%,118%,15,109,69,48,88,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6426,883,1060,1237,1413,23
824,Int.4,Day,1027,AR,Angelica,100,0,5,605,78%,150%,15,96,63,71,75,0,0,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6410,881,1057,1233,1410,24
824,Int.4,Day,118,AR,9A-91,100,0,5,580,68%,150%,15,82,54,55,103,0,0,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6383,877,1053,1228,1404,25
824,Int.4,Day,1032,AR,Medusa,100,0,5,605,30%,100%,15,110,77,52,94,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6386,878,1053,1229,1404,26
824,Int.4,Day,205,AR,AN-94,100,0,5,580,20%,100%,15,104,88,53,97,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6371,876,1051,1226,1401,27
824,Int.4,Day,20178,SMG,F1 Mod,120,3,5,1085,5%,150%,8,58,47,110,78,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),7002,875,1050,1225,1400,28
824,Int.4,Day,318,AR,VHS,100,0,5,580,20%,100%,15,106,74,52,99,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6354,873,1048,1223,1397,29
824,Int.4,Day,293,AR,AK-15,100,0,5,550,20%,100%,15,99,88,57,101,0,0,150,1,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6330,870,1044,1218,1392,30
824,Int.4,Day,20061,AR,StG44 Mod,120,3,5,650,20%,100%,15,106,88,44,90,0,0,200,1,10,10,Red Dot (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (5-Star),6306,867,1040,1213,1387,31
824,Int.4,Day,20136,SMG,PP-19 Mod,120,3,5,950,5%,100%,8,63,47,92,115,0,0,200,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6919,864,1037,1210,1383,32
824,Int.4,Day,20029,SMG,STEN Mk? Mod,120,3,5,975,5%,100%,8,64,50,91,110,0,0,200,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6900,862,1035,1207,1380,33
824,Int.4,Day,306,AR,AK-Alfa,100,0,5,580,20%,100%,15,105,73,58,96,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6277,863,1035,1208,1380,34
824,Int.4,Day,313,AR,S-ACR,100,0,5,620,20%,100%,15,94,64,47,112,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6252,859,1031,1203,1375,35
824,Int.4,Day,73,AR,AUG,100,0,5,605,30%,100%,15,104,77,51,96,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6236,857,1028,1200,1371,36
824,Int.4,Day,289,AR,R5,100,0,5,620,20%,100%,15,104,74,48,97,0,0,150,1,10,0,EOT (Holographic) (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6224,855,1026,1198,1369,37
824,Int.4,Day,290,AR,89 Shiki,100,0,5,605,20%,100%,15,95,83,50,103,0,0,150,1,10,0,Red Dot (5-Star),HV (Ammo) (5-Star),Chip (Body) (5-Star),6223,855,1026,1197,1369,38
824,Int.4,Day,20103,SMG,UMP45 Mod,120,3,5,975,30%,150%,8,43,17,139,83,0,0,200,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6710,838,1006,1174,1342,39
824,Int.4,Day,245,SMG,P90,100,0,5,950,5%,150%,8,41,26,143,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6657,832,998,1164,1331,40
824,Int.4,Day,115,SMG,Suomi,100,0,5,1100,5%,150%,8,40,47,109,92,0,0,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6597,824,989,1154,1319,41
824,Int.4,Day,1030,SMG,Jashin-chan,100,0,5,1015,5%,150%,8,53,44,115,80,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6569,821,985,1149,1313,42
824,Int.4,Day,20031,SMG,M38 Mod,120,3,5,1085,5%,150%,8,47,44,106,78,0,0,200,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6553,819,982,1146,1310,43
824,Int.4,Day,135,SMG,SR-3MP,100,0,5,970,5%,150%,8,54,34,119,90,0,0,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6548,818,982,1145,1309,44
824,Int.4,Day,228,SMG,100 Shiki,100,0,5,1060,25%,150%,8,40,15,131,76,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,808,970,1131,1293,45
824,Int.4,Day,16,SMG,Thompson,100,0,5,1190,5%,150%,8,40,43,99,81,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6430,803,964,1125,1286,46
824,Int.4,Day,1023,SMG,Henrietta,100,0,5,950,30%,150%,8,41,21,133,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6395,799,959,1119,1279,47
824,Int.4,Day,274,AR,ACR,100,0,5,580,78%,150%,15,74,60,88,77,0,0,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5816,799,959,1119,1279,48
824,Int.4,Day,215,AR,MDR,100,0,5,595,68%,150%,15,79,53,89,76,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5811,799,958,1118,1278,49
824,Int.4,Day,127,SMG,Type79,100,0,5,970,5%,150%,15,53,43,109,83,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),6319,789,947,1105,1263,50
824,Int.4,Day,20071,AR,Galil Mod,120,3,5,635,68%,150%,15,98,67,46,66,0,0,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5739,789,946,1104,1262,51
824,Int.4,Day,236,AR,K11,100,0,5,675,68%,150%,15,73,60,76,76,0,0,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),T Exo (Body) (5-Star),5733,788,945,1103,1261,52
824,Int.4,Day,311,SMG,Lusa,100,0,5,1025,5%,150%,8,40,44,108,93,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6244,780,936,1092,1248,53
824,Int.4,Day,234,SMG,JS 9,100,0,5,900,5%,150%,8,47,31,130,85,0,0,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6206,775,930,1086,1241,54
824,Int.4,Day,259,SMG,PM-9,100,0,5,880,5%,150%,8,47,28,125,98,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6113,764,916,1069,1222,55
824,Int.4,Day,20094,SMG,Type64 Mod,120,3,5,905,5%,150%,8,50,28,116,89,0,0,200,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6102,762,915,1067,1220,56
824,Int.4,Day,104,SMG,Gr G36c,100,0,5,1015,5%,150%,8,53,29,107,79,0,0,150,1,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6095,761,914,1066,1219,57
824,Int.4,Day,28,SMG,Gr MP7,100,0,5,990,5%,150%,8,49,28,108,87,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6030,753,904,1055,1206,58
824,Int.4,Day,1019,SMG,Dorothy Haze,100,0,5,880,5%,150%,8,54,30,127,75,0,0,100,0,10,0,T Exo (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),6027,753,904,1054,1205,59
824,Int.4,Day,251,SMG,X95,100,0,5,970,5%,150%,8,53,28,106,86,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5976,747,896,1045,1195,60
824,Int.4,Day,176,SMG,TMP,100,0,5,750,5%,150%,8,47,29,116,89,0,0,100,0,3,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),4948,742,890,1039,1187,61
824,Int.4,Day,224,SMG,PM-06,100,0,5,950,5%,150%,8,48,30,114,79,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5927,740,889,1037,1185,62
824,Int.4,Day,20,SMG,Vector,100,0,5,925,5%,150%,8,49,26,110,97,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5916,739,887,1035,1183,63
824,Int.4,Day,1028,SMG,Agent Vector,100,0,5,925,5%,150%,8,49,26,110,97,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5916,739,887,1035,1183,64
824,Int.4,Day,333,SMG,VP1915,100,0,5,1015,5%,150%,8,44,27,105,87,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5904,738,885,1033,1180,65
824,Int.4,Day,59,SMG,AK-74U,100,0,5,970,5%,150%,8,54,28,106,79,0,0,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5888,736,883,1030,1177,66
824,Int.4,Day,20093,SMG,IDW Mod,120,3,5,770,5%,150%,8,49,33,143,74,0,0,200,1,1,1,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5571,696,835,974,1114,67
824,Int.4,Day,20114,HG,Welrod Mk? Mod,120,3,5,410,60%,150%,8,51,87,148,52,5,0,200,1,10,10,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5046,693,832,971,1110,68
824,Int.4,Day,20063,AR,Gr G3 Mod,120,3,5,565,68%,150%,15,75,64,66,64,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),5033,692,830,968,1107,69
824,Int.4,Day,286,SMG,K-PDW,100,0,5,900,5%,150%,8,60,30,99,77,0,0,150,1,10,0,X Exo (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),5526,690,828,967,1105,70
824,Int.4,Day,183,HG,Contender,100,0,5,330,70%,150%,195,51,114,111,44,0,0,150,1,10,0,RMR (Auxiliary Sight) (5-Star),AP (Ammo) (5-Star),X Exo (Body) (5-Star),4964,682,819,955,1092,71
824,Int.4,Day,72,AR,TAR-21,100,0,5,525,68%,150%,15,67,51,67,89,0,0,100,0,1,0,Optical (5-Star),-,Sp. Eq (Exclusive) (5-Star),4899,673,808,943,1077,72
824,Int.4,Day,365,AR,SCR,100,0,5,550,68%,150%,15,57,61,79,79,0,0,150,1,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4896,673,807,942,1077,73
824,Int.4,Day,295,SMG,CF-05,100,0,5,950,5%,150%,15,36,28,97,82,0,0,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5359,669,803,937,1071,74
824,Int.4,Day,356,AR,A-545,100,0,5,550,68%,150%,15,58,56,72,82,0,0,96,0,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4856,667,801,934,1068,75
824,Int.4,Day,336,SMG,PPD-40,100,0,5,925,5%,150%,15,36,28,99,83,0,0,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5330,666,799,932,1066,76
824,Int.4,Day,209,SMG,OTs-39,100,0,5,950,5%,150%,15,38,30,100,69,0,0,150,1,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5316,664,797,930,1063,77
824,Int.4,Day,364,SMG,MPK,100,0,5,925,5%,150%,15,40,28,99,73,0,0,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5297,662,794,926,1059,78
824,Int.4,Day,194,AR,K2,100,0,5,635,68%,150%,15,55,57,67,78,0,0,150,1,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4806,660,792,925,1057,79
824,Int.4,Day,328,SMG,AR-57,100,0,5,915,5%,150%,15,36,29,98,87,0,0,100,0,8,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5267,658,790,921,1053,80
824,Int.4,Day,20125,MG,Gr MG4 Mod,115,3,5,925,40%,150%,615,105,79,39,139,0,15,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),17520,657,788,919,1051,81
824,Int.4,Day,172,AR,Am RFB,100,0,5,525,78%,168%,15,73,72,72,54,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),4768,655,786,917,1048,82
824,Int.4,Day,106,AR,FAL,100,0,5,660,68%,150%,15,63,48,62,72,0,0,150,1,10,0,Optical (5-Star),-,X Exo (Body) (5-Star),4768,655,786,917,1048,83
824,Int.4,Day,177,SMG,KLIN,100,0,5,950,5%,150%,15,35,26,98,90,0,0,100,0,4,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5239,654,785,916,1047,84
824,Int.4,Day,363,SMG,MPL,100,0,5,925,5%,150%,15,41,28,96,73,0,0,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5238,654,785,916,1047,85
824,Int.4,Day,355,SMG,Vigneron M2,100,0,5,880,5%,150%,15,39,30,99,80,0,0,100,0,10,0,X Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5222,652,783,913,1044,86
824,Int.4,Day,129,AR,Type95,100,0,5,580,68%,150%,15,63,55,69,71,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),4725,649,779,909,1039,87
