Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Predicted Damage (1-Fairy),Predicted Damage (2-Fairy),Predicted Damage (3-Fairy),Predicted Damage (4-Fairy),Rank
728,Int.8,Day,20178,SMG,F1 Mod,115,197,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6951,868,1042,1216,1390,19
728,Int.8,Day,20136,SMG,PP-19 Mod,120,200,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6919,864,1037,1210,1383,20
728,Int.8,Day,20029,SMG,STEN Mk? Mod,120,200,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6900,862,1035,1207,1380,21
728,Int.8,Day,20103,SMG,UMP45 Mod,120,200,1,10,10,Chip (Body) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6785,848,1017,1187,1357,22
728,Int.8,Day,20001,HG,SAA Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),4220,844,1012,1181,1350,23
728,Int.8,Day,202,HG,Thunder,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3492,838,1005,1173,1340,24
728,Int.8,Day,115,SMG,Suomi,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),Red Dot (5-Star),6597,824,989,1154,1319,25
728,Int.8,Day,20031,SMG,M38 Mod,120,200,1,10,10,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6550,818,982,1146,1310,26
728,Int.8,Day,163,SG,AA-12,100,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),8184,818,982,1145,1309,27
728,Int.8,Day,228,SMG,100 Shiki,100,100,0,10,0,T Exo (Body) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6468,808,970,1131,1293,28
728,Int.8,Day,188,SG,S.A.T.8,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),8064,806,967,1128,1290,29
728,Int.8,Day,1030,SMG,Jashin-chan,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6450,806,967,1128,1290,30
728,Int.8,Day,323,SG,LTLX7000,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),8066,806,967,1129,1290,31
728,Int.8,Day,20152,SG,M1897 Mod,120,200,1,10,10,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Optical (5-Star),8034,803,964,1124,1285,32
728,Int.8,Day,245,SMG,P90,100,100,0,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6404,800,960,1120,1280,33
728,Int.8,Day,1023,SMG,Henrietta,100,100,0,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6404,800,960,1120,1280,34
728,Int.8,Day,20154,SG,M500 Mod,120,100,0,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7983,798,957,1117,1277,35
728,Int.8,Day,242,HG,P22,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3992,798,958,1117,1277,36
728,Int.8,Day,16,SMG,Thompson,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6370,796,955,1114,1274,37
728,Int.8,Day,324,SG,M6 ASW,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7943,794,953,1112,1270,38
728,Int.8,Day,315,SMG,AUG Para,100,150,1,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6351,793,952,1111,1270,39
728,Int.8,Day,96,HG,Grizzly,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3967,793,952,1110,1269,40
728,Int.8,Day,20005,HG,M1895 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),T Exo (Body) (5-Star),3953,790,948,1106,1264,41
728,Int.8,Day,20002,HG,M1911 Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),3944,788,946,1104,1262,42
728,Int.8,Day,234,SMG,JS 9,100,150,1,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6295,786,944,1101,1259,43
728,Int.8,Day,260,HG,PA-15,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3924,784,941,1098,1255,44
728,Int.8,Day,160,SG,Saiga-12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7832,783,939,1096,1253,45
728,Int.8,Day,229,SG,M870,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7830,783,939,1096,1252,46
728,Int.8,Day,203,SMG,Honey Badger,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6259,782,938,1095,1251,47
728,Int.8,Day,259,SMG,PM-9,100,100,0,10,0,Chip (Body) (5-Star),HP (Ammo) (5-Star),EOT (Holographic) (5-Star),6250,781,937,1093,1250,48
728,Int.8,Day,272,HG,Desert Eagle,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),3906,781,937,1093,1249,49
728,Int.8,Day,127,SMG,Type79,100,100,0,10,0,Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),6208,776,931,1086,1241,50
728,Int.8,Day,157,SG,Am KSG,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7726,772,927,1081,1236,51
728,Int.8,Day,351,SG,M26-MASS,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7651,765,918,1071,1224,52
728,Int.8,Day,1019,SMG,Dorothy Haze,100,100,0,10,0,Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),6113,764,916,1069,1222,53
728,Int.8,Day,281,SG,CAWS,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7564,756,907,1058,1210,54
728,Int.8,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7561,756,907,1058,1209,55
728,Int.8,Day,153,SG,M37,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),7523,752,902,1053,1203,56
728,Int.8,Day,311,SMG,Lusa,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),6010,751,901,1051,1202,57
728,Int.8,Day,151,SG,M1887,100,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),7504,750,900,1050,1200,58
728,Int.8,Day,1028,SMG,Agent Vector,100,100,0,10,0,Chip (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),5981,747,897,1046,1196,59
728,Int.8,Day,1022,SG,Dana Zane,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7440,744,892,1041,1190,60
728,Int.8,Day,104,SMG,Gr G36c,100,150,1,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5947,743,892,1040,1189,61
728,Int.8,Day,20094,SMG,Type64 Mod,120,200,1,10,10,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5948,743,892,1040,1189,62
728,Int.8,Day,352,SG,Nova,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7431,743,891,1040,1188,63
728,Int.8,Day,20055,AR,M4A1 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8492,743,891,1040,1188,64
728,Int.8,Day,165,SG,M1014,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7418,741,890,1038,1186,65
728,Int.8,Day,326,SG,512,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7399,739,887,1035,1183,66
728,Int.8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),T Exo (Body) (5-Star),3686,737,884,1032,1179,67
728,Int.8,Day,302,SG,Defender,100,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7361,736,883,1030,1177,68
728,Int.8,Day,233,HG,Px4 Storm,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3674,734,881,1028,1175,69
728,Int.8,Day,294,HG,Webley,100,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3669,733,880,1027,1174,70
728,Int.8,Day,135,SMG,SR-3MP,100,150,1,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5866,733,879,1026,1173,71
728,Int.8,Day,20091,HG,MP-446 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3662,732,878,1025,1171,72
728,Int.8,Day,28,SMG,Gr MP7,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5859,732,878,1025,1171,73
728,Int.8,Day,1018,HG,Sei Asagiri,100,100,0,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),3656,731,877,1023,1169,74
728,Int.8,Day,189,SG,USAS-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7304,730,876,1022,1168,75
728,Int.8,Day,4,HG,Python,100,150,1,10,0,Supp (Silencer) (5-Star),Flare (Ammo) (5-Star),T Exo (Body) (5-Star),3649,729,875,1021,1167,76
728,Int.8,Day,156,SG,Super-Shorty,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),7293,729,875,1021,1166,77
728,Int.8,Day,251,SMG,X95,100,100,0,10,0,T Exo (Body) (5-Star),Flare (Ammo) (5-Star),EOT (Holographic) (5-Star),5807,725,871,1016,1161,78
728,Int.8,Day,126,HG,NZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Flare (Ammo) (5-Star),X Exo (Body) (5-Star),3616,723,867,1012,1157,79
728,Int.8,Day,1025,SG,Triela,100,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),7228,722,867,1011,1156,80
728,Int.8,Day,155,SG,M590,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),7054,705,846,987,1128,81
728,Int.8,Day,224,SMG,PM-06,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5636,704,845,986,1127,82
728,Int.8,Day,20122,AR,Gr G11 Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),8001,700,840,980,1120,83
728,Int.8,Day,325,SG,PM5,100,150,1,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),6987,698,838,978,1117,84
728,Int.8,Day,20,SMG,Vector,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5582,697,837,976,1116,85
728,Int.8,Day,166,HG,CZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3472,694,833,972,1111,86
728,Int.8,Day,142,HG,Five-seven,100,141,1,10,0,RMR (Auxiliary Sight) (5-Star),-,X Exo (Body) (5-Star),3470,694,832,971,1110,87
728,Int.8,Day,299,SG,HSM10,100,150,1,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),6907,690,828,966,1105,88
728,Int.8,Day,250,HG,HS2000,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),-,X Exo (Body) (5-Star),3452,690,828,966,1104,89
728,Int.8,Day,303,HG,HP-35,100,100,0,10,0,Supp (Silencer) (5-Star),-,T Exo (Body) (5-Star),3443,688,826,964,1101,90
728,Int.8,Day,283,SG,Liberator,100,100,0,10,0,Plate (Body) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),6855,685,822,959,1096,91
728,Int.8,Day,158,SG,KS-23,100,100,0,4,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),6827,682,819,955,1092,92
728,Int.8,Day,285,HG,C-93,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),-,X Exo (Body) (5-Star),3405,681,817,953,1089,93
728,Int.8,Day,336,SMG,PPD-40,100,100,0,10,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5446,680,816,953,1089,94
728,Int.8,Day,295,SMG,CF-05,100,100,0,8,0,T Exo (Body) (5-Star),-,EOT (Holographic) (5-Star),5428,678,814,949,1085,95
728,Int.8,Day,232,HG,MP-448,100,100,0,1,0,RMR (Auxiliary Sight) (5-Star),-,X Exo (Body) (5-Star),2824,677,813,948,1084,96
728,Int.8,Day,59,SMG,AK-74U,100,100,0,4,0,T Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),5346,668,801,935,1069,97
728,Int.8,Day,20065,AR,416 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),7594,664,797,930,1063,98
728,Int.8,Day,327,SMG,SUB-2000,100,100,0,10,0,T Exo (Body) (5-Star),-,Supp (Silencer) (5-Star),5281,660,792,924,1056,99
728,Int.8,Day,20093,SMG,IDW Mod,120,200,1,1,1,Sp. Eq (Exclusive) (5-Star),-,Supp (Silencer) (5-Star),5252,656,787,919,1050,100
728,Int.8,Day,1010,HG,El Fail,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),-,X Exo (Body) (5-Star),3260,652,782,912,1043,101
728,Int.8,Day,1009,HG,El Clear,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),-,X Exo (Body) (5-Star),3260,652,782,912,1043,102
728,Int.8,Day,113,HG,Serdyukov,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3254,650,780,911,1041,103
728,Int.8,Day,168,HG,Spitfire,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),-,X Exo (Body) (5-Star),3242,648,778,907,1037,104
728,Int.8,Day,8,HG,Makarov,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),-,X Exo (Body) (5-Star),3217,643,772,900,1029,105
728,Int.8,Day,99,HG,Gr Mk23,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),-,X Exo (Body) (5-Star),3198,639,767,895,1023,106
728,Int.8,Day,20056,AR,M4 SOPMOD II Mod,120,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),7240,633,760,886,1013,107
728,Int.8,Day,20057,AR,ST AR-15 Mod,120,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6927,606,727,848,969,108
728,Int.8,Day,27,SMG,Skorpion,100,100,0,10,0,Chip (Body) (5-Star),-,EOT (Holographic) (4-Star),4831,603,724,845,966,109
728,Int.8,Day,102,SMG,UMP40,100,100,0,4,0,Chip (Body) (5-Star),-,Supp (Silencer) (5-Star),4753,594,712,831,950,110
728,Int.8,Day,328,SMG,AR-57,100,100,0,1,0,Chip (Body) (5-Star),-,Supp (Silencer) (5-Star),4735,591,710,828,947,111
728,Int.8,Day,177,SMG,KLIN,100,100,0,1,0,Chip (Body) (5-Star),-,Supp (Silencer) (5-Star),4716,589,707,825,943,112
728,Int.8,Day,137,SMG,PP-19-01,100,100,0,2,0,Chip (Body) (5-Star),-,Supp (Silencer) (5-Star),4703,587,705,823,940,113
728,Int.8,Day,280,SMG,MAT-49,100,100,0,1,0,Chip (Body) (5-Star),-,Supp (Silencer) (5-Star),4692,586,703,821,938,114
728,Int.8,Day,88,MG,MG3,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),15527,582,698,815,931,115
728,Int.8,Day,20053,RF,NTW-20 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7750,581,697,813,930,116
728,Int.8,Day,20039,RF,Mosin-Nagant Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),7601,570,684,798,912,117
728,Int.8,Day,20252,RF,KSVK Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7591,569,683,797,910,118
728,Int.8,Day,62,AR,Gr G41,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6486,567,681,794,908,119
728,Int.8,Day,20124,RF,Super SASS Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7509,563,675,788,901,120
728,Int.8,Day,1027,AR,Angelica,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6410,560,673,785,897,121
728,Int.8,Day,118,AR,9A-91,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6383,558,670,781,893,122
728,Int.8,Day,20037,RF,M14 Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7401,555,666,777,888,123
728,Int.8,Day,278,SG,Six12,100,150,1,10,0,-,Slug (Shell) (5-Star),Optical (5-Star),5548,554,665,776,887,124
728,Int.8,Day,353,SG,MAG-7,100,100,0,10,0,-,Slug (Shell) (5-Star),Optical (5-Star),5492,549,659,768,878,125
728,Int.8,Day,190,SG,NS2000,100,150,1,10,0,-,Slug (Shell) (5-Star),Optical (5-Star),5462,546,655,764,873,126
728,Int.8,Day,1032,AR,Medusa,100,150,1,10,0,Supp (Silencer) (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),6238,545,654,764,873,127
728,Int.8,Day,20075,MG,M1918 Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),14551,545,654,763,873,128
728,Int.8,Day,159,SG,RMB-93,100,100,0,10,0,-,Slug (Shell) (5-Star),Optical (5-Star),5430,543,651,760,868,129
728,Int.8,Day,266,RF,R93,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7214,541,649,757,865,130
728,Int.8,Day,261,RF,QBU-88,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7190,539,647,754,862,131
728,Int.8,Day,20081,MG,LWMMG Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14360,538,646,753,861,132
728,Int.8,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),14320,537,644,751,859,133
728,Int.8,Day,20095,RF,Type88 Mod,120,197,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),7146,535,643,750,857,134
728,Int.8,Day,1024,RF,Rico,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),7145,535,643,750,857,135
728,Int.8,Day,20044,RF,SV-98 Mod,120,200,1,10,10,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),7130,534,641,748,855,136
728,Int.8,Day,317,RF,Mondragon M1908,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),7112,533,640,746,853,137
728,Int.8,Day,316,RF,General Liu,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7103,532,639,745,852,138
728,Int.8,Day,253,MG,Lewis,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),14110,529,634,740,846,139
728,Int.8,Day,79,MG,FF M249SAW,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),14073,527,633,738,844,140
728,Int.8,Day,36,RF,Springfield,100,100,0,8,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),7031,527,632,738,843,141
728,Int.8,Day,50,RF,Lee Enfield,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6968,522,627,731,836,142
728,Int.8,Day,1031,RF,Pekola,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6968,522,627,731,836,143
728,Int.8,Day,20089,MG,Bren Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13860,519,623,727,831,144
728,Int.8,Day,329,RF,SVCh,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6922,519,622,726,830,145
728,Int.8,Day,48,RF,WA2000,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6911,518,621,725,829,146
728,Int.8,Day,20051,RF,FF FN49 Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6883,516,619,722,825,147
728,Int.8,Day,263,MG,Gr MG36,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13756,515,619,722,825,148
728,Int.8,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),13735,515,618,721,824,149
728,Int.8,Day,1021,MG,Alma Armas,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),13743,515,618,721,824,150
728,Int.8,Day,321,SG,TS12,100,100,0,4,0,-,Slug (Shell) (5-Star),Optical (5-Star),5143,514,617,720,822,151
728,Int.8,Day,348,RF,HS.50,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6834,512,615,717,820,152
728,Int.8,Day,222,RF,TAC-50,100,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),6801,510,612,714,816,153
728,Int.8,Day,20049,RF,Type56R Mod,119,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6793,509,611,713,815,154
728,Int.8,Day,296,RF,Gr SL8,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6719,503,604,705,806,155
728,Int.8,Day,1033,MG,Hanazono Yurine,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13419,503,603,704,805,156
728,Int.8,Day,20071,AR,Galil Mod,120,200,1,10,10,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5739,502,602,703,803,157
728,Int.8,Day,72,AR,TAR-21,100,100,0,1,0,Optical (5-Star),HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),5721,500,600,700,800,158
728,Int.8,Day,204,RF,Ballista,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6661,499,599,699,799,159
728,Int.8,Day,80,MG,M1919A4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),13304,498,598,698,798,160
728,Int.8,Day,312,RF,VSK-94,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6651,498,598,698,798,161
728,Int.8,Day,20064,AR,Gr G36 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HV (Ammo) (5-Star),-,5698,498,598,698,797,162
728,Int.8,Day,231,RF,M82A1,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6641,498,597,697,796,163
728,Int.8,Day,20060,AR,AS Val Mod,120,200,1,10,10,Optical (5-Star),Sp. Eq (Exclusive) (5-Star),-,5657,494,593,692,791,164
728,Int.8,Day,257,RF,M200,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6586,493,592,691,790,165
728,Int.8,Day,197,RF,Carcano M1891,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6578,493,592,690,789,166
728,Int.8,Day,198,RF,Carcano M91/38,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),6552,491,589,687,786,167
728,Int.8,Day,54,AR,M16A1,100,150,1,10,0,HV (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,5592,489,587,685,782,168
728,Int.8,Day,206,AR,AK-12,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),-,5592,489,587,685,782,169
728,Int.8,Day,1020,RF,Stella Hoshii,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),6496,487,584,682,779,170
728,Int.8,Day,205,AR,AN-94,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),-,5520,483,579,676,772,171
728,Int.8,Day,73,AR,AUG,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),-,5491,480,576,672,768,172
728,Int.8,Day,318,AR,VHS,100,150,1,10,0,Optical (5-Star),HV (Ammo) (5-Star),-,5487,480,576,672,768,173
728,Int.8,Day,112,MG,Negev,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12773,478,574,670,766,174
728,Int.8,Day,238,MG,QJY-88,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12750,478,573,669,765,175
728,Int.8,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),Optical (5-Star),Box (MG Clip) (5-Star),12755,478,573,669,765,176
