Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
828,Int.8,Day,1024,RF,Rico,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),372801,27960,33552,39144,44736,55
828,Int.8,Day,148,RF,IWS 2000,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),372727,27954,33545,39136,44727,56
828,Int.8,Day,179,RF,Gd DSR-50,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),Cape (Body) (5-Star),371417,27856,33427,38998,44570,57
828,Int.8,Day,146,RF,Gr G28,100,100,0,1,0,AP (Ammo) (5-Star),Optical (5-Star),-,369407,27705,33246,38787,44328,58
828,Int.8,Day,270,RF,4 Shiki,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Optical (5-Star),-,369085,27681,33217,38753,44290,59
828,Int.8,Day,317,RF,Mondragon M1908,100,150,1,10,0,AP (Ammo) (5-Star),Optical (5-Star),Sp. Eq (Exclusive) (5-Star),368331,27624,33149,38674,44199,60
828,Int.8,Day,128,RF,M99,100,100,0,10,0,AP (Ammo) (5-Star),Optical (5-Star),-,367068,27530,33036,38542,44048,61
828,Int.8,Day,20095,RF,Type88 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),-,363759,27281,32738,38194,43651,62
828,Int.8,Day,20007,HG,Stechkin Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),132800,26560,31872,37184,42496,63
828,Int.8,Day,272,HG,Desert Eagle,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),132793,26558,31870,37182,42493,64
828,Int.8,Day,20051,RF,FF FN49 Mod,120,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,352421,26431,31717,37004,42290,65
828,Int.8,Day,1033,MG,Hanazono Yurine,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),673735,25265,30318,35371,40424,66
828,Int.8,Day,46,RF,Kar98k,100,100,0,10,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,331639,24872,29847,34822,39796,67
828,Int.8,Day,4,HG,Python,100,147,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),123267,24653,29584,34514,39445,68
828,Int.8,Day,1026,MG,Claes,100,100,0,1,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),637770,23916,28699,33482,38266,69
828,Int.8,Day,212,HG,K5,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),117417,23483,28180,32876,37573,70
828,Int.8,Day,20221,HG,GSh-18 Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),X Exo (Body) (5-Star),117397,23479,28175,32871,37567,71
828,Int.8,Day,202,HG,Thunder,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),97593,23422,28106,32791,37475,72
828,Int.8,Day,166,HG,CZ75,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),112196,22439,26927,31414,35902,73
828,Int.8,Day,20114,HG,Welrod Mk? Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),110521,22104,26525,30945,35366,74
828,Int.8,Day,85,MG,PK,100,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),579098,21716,26059,30402,34745,75
828,Int.8,Day,20097,HG,M950A Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),108539,21707,26049,30390,34732,76
828,Int.8,Day,125,MG,Gr MG4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),564390,21164,25397,29630,33863,77
828,Int.8,Day,88,MG,MG3,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),557832,20918,25102,29286,33469,78
828,Int.8,Day,260,HG,PA-15,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),102175,20435,24522,28609,32696,79
828,Int.8,Day,1029,AR,Agent 416,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (3-Star),233377,20420,24504,28588,32672,80
828,Int.8,Day,285,HG,C-93,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),97694,19538,23446,27354,31262,81
828,Int.8,Day,126,HG,NZ75,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),96170,19234,23080,26927,30774,82
828,Int.8,Day,142,HG,Five-seven,100,150,1,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),95453,19090,22908,26726,30544,83
828,Int.8,Day,232,HG,MP-448,100,100,0,1,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),79042,18970,22764,26558,30352,84
828,Int.8,Day,250,HG,HS2000,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),94541,18908,22689,26471,30253,85
828,Int.8,Day,20081,MG,LWMMG Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),498584,18696,22436,26175,29915,86
828,Int.8,Day,20012,HG,C96 Mod,120,200,1,10,10,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),93352,18670,22404,26138,29872,87
828,Int.8,Day,20075,MG,M1918 Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),495595,18584,22301,26018,29735,88
828,Int.8,Day,233,HG,Px4 Storm,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),92212,18442,22130,25819,29507,89
828,Int.8,Day,253,MG,Lewis,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),489760,18366,22039,25712,29385,90
828,Int.8,Day,100,HG,P7,100,100,0,10,0,RMR (Auxiliary Sight) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),91240,18248,21897,25547,29196,91
828,Int.8,Day,1021,MG,Alma Armas,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Sp. Eq (Exclusive) (5-Star),485570,18208,21850,25492,29134,92
828,Int.8,Day,173,MG,PKP,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),484271,18160,21792,25424,29056,93
828,Int.8,Day,292,MG,RPK-16,100,150,1,10,0,SLAP (Ammo) (5-Star),RMR (Auxiliary Sight) (5-Star),Box (MG Clip) (5-Star),483248,18121,21746,25370,28994,94
828,Int.8,Day,192,RF,JS05,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,238324,17874,21449,25024,28598,95
828,Int.8,Day,1031,RF,Pekola,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),237602,17820,21384,24948,28512,96
828,Int.8,Day,211,RF,SRS,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,236454,17734,21280,24827,28374,97
828,Int.8,Day,20049,RF,Type56R Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Supp (Silencer) (5-Star),-,236127,17709,21251,24793,28335,98
828,Int.8,Day,117,RF,Gr PSG-1,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,235935,17695,21234,24773,28312,99
828,Int.8,Day,20089,MG,Bren Mod,120,200,1,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),471829,17693,21232,24771,28309,100
828,Int.8,Day,197,RF,Carcano M1891,100,150,1,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,235153,17636,21163,24691,28218,101
828,Int.8,Day,305,RF,Tabuk,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,234784,17608,21130,24652,28174,102
828,Int.8,Day,200,RF,XM3,100,150,1,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,234682,17601,21121,24641,28161,103
828,Int.8,Day,273,RF,SSG3000,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,234436,17582,21099,24615,28132,104
828,Int.8,Day,1020,RF,Stella Hoshii,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),234148,17561,21073,24585,28097,105
828,Int.8,Day,184,RF,T-5000,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,233150,17486,20983,24480,27978,106
828,Int.8,Day,80,MG,M1919A4,100,150,1,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Box (MG Clip) (5-Star),464880,17433,20919,24406,27892,107
828,Int.8,Day,235,RF,SPR A3G,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,230522,17289,20746,24204,27662,108
828,Int.8,Day,145,RF,OTs-44,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,229548,17216,20659,24102,27545,109
828,Int.8,Day,334,RF,Model 99,100,100,0,10,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,227905,17092,20511,23930,27348,110
828,Int.8,Day,268,RF,T-CMS,100,100,0,1,0,SNIP (Ammo) (5-Star),Supp (Silencer) (5-Star),-,225282,16896,20275,23654,27033,111
828,Int.8,Day,10,HG,PPK,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),75020,15004,18004,21005,24006,112
828,Int.8,Day,302,SG,Defender,100,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),142690,14269,17122,19976,22830,113
828,Int.8,Day,1010,HG,El Fail,100,100,0,10,0,RMR (Auxiliary Sight) (4-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),71331,14266,17119,19972,22825,114
828,Int.8,Day,1009,HG,El Clear,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),67775,13555,16266,18977,21688,115
828,Int.8,Day,20091,HG,MP-446 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),67639,13527,16233,18938,21644,116
828,Int.8,Day,168,HG,Spitfire,100,150,1,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),67518,13503,16204,18905,21605,117
828,Int.8,Day,113,HG,Serdyukov,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (5-Star),X Exo (Body) (5-Star),66948,13389,16067,18745,21423,118
828,Int.8,Day,242,HG,P22,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,65890,13178,15813,18449,21084,119
828,Int.8,Day,310,HG,Rex Zero 1,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,65633,13126,15751,18377,21002,120
828,Int.8,Day,123,HG,P99,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,65288,13057,15669,18280,20892,121
828,Int.8,Day,96,HG,Grizzly,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),65226,13045,15654,18263,20872,122
828,Int.8,Day,303,HG,HP-35,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,65092,13018,15622,18225,20829,123
828,Int.8,Day,220,HG,MP-443,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,64719,12943,15532,18121,20710,124
828,Int.8,Day,99,HG,Gr Mk23,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,64072,12814,15377,17940,20503,125
828,Int.8,Day,277,HG,Gr VP70,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,63574,12714,15257,17800,20343,126
828,Int.8,Day,15,HG,G17,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (5-Star),-,63344,12668,15202,17736,20270,127
828,Int.8,Day,20061,AR,StG44 Mod,120,200,1,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),Chip (Body) (3-Star),143244,12533,15040,17547,20054,128
828,Int.8,Day,20002,HG,M1911 Mod,120,200,1,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,61495,12299,14758,17218,19678,129
828,Int.8,Day,62,AR,Gr G41,100,150,1,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),136275,11924,14308,16693,19078,130
828,Int.8,Day,1025,SG,Triela,100,100,0,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),118585,11858,14230,16601,18973,131
828,Int.8,Day,118,AR,9A-91,100,150,1,10,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),133940,11719,14063,16407,18751,132
828,Int.8,Day,322,HG,QSB-91,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (4-Star),-,57525,11505,13806,16107,18408,133
828,Int.8,Day,72,AR,TAR-21,100,100,0,1,0,Supp (Silencer) (5-Star),-,Sp. Eq (Exclusive) (5-Star),127841,11186,13423,15660,17897,134
828,Int.8,Day,20001,HG,SAA Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (3-Star),-,53928,10785,12942,15099,17256,135
828,Int.8,Day,167,HG,Gr HK45,100,100,0,1,0,Supp (Silencer) (5-Star),HP (Ammo) (3-Star),-,53282,10656,12787,14918,17050,136
828,Int.8,Day,20060,AR,AS Val Mod,120,200,1,10,10,Supp (Silencer) (5-Star),Sp. Eq (Exclusive) (5-Star),-,117070,10243,12292,14341,16389,137
828,Int.8,Day,163,SG,AA-12,100,150,1,10,0,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),EOT (Holographic) (5-Star),100579,10057,12069,14081,16092,138
828,Int.8,Day,162,SG,SPAS-12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),80173,9620,11544,13469,15393,139
828,Int.8,Day,269,HG,Gr P30,100,100,0,10,0,Supp (Silencer) (5-Star),HP (Ammo) (2-Star),-,47767,9553,11464,13374,15285,140
828,Int.8,Day,248,HG,Jericho,100,100,0,1,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (2-Star),-,47415,9483,11379,13276,15172,141
828,Int.8,Day,8,HG,Makarov,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (2-Star),-,44521,8904,10685,12465,14246,142
828,Int.8,Day,353,SG,MAG-7,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),87630,8763,10515,12268,14020,143
828,Int.8,Day,164,SG,FP-6,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),72767,8732,10478,12224,13971,144
828,Int.8,Day,20152,SG,M1897 Mod,120,200,1,10,10,Plate (Body) (5-Star),Sp. Eq (Exclusive) (5-Star),Red Dot (5-Star),86406,8640,10368,12096,13824,145
828,Int.8,Day,350,SG,FO-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),85690,8569,10282,11996,13710,146
828,Int.8,Day,351,SG,M26-MASS,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),84732,8473,10167,11862,13557,147
828,Int.8,Day,324,SG,M6 ASW,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),84323,8432,10118,11805,13491,148
828,Int.8,Day,189,SG,USAS-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),83951,8395,10074,11753,13432,149
828,Int.8,Day,281,SG,CAWS,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),83613,8361,10033,11705,13378,150
828,Int.8,Day,326,SG,512,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),82838,8283,9940,11597,13254,151
828,Int.8,Day,153,SG,M37,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),82651,8265,9918,11571,13224,152
828,Int.8,Day,160,SG,Saiga-12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),82173,8217,9860,11504,13147,153
828,Int.8,Day,20005,HG,M1895 Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),HP (Ammo) (2-Star),-,40856,8171,9805,11439,13073,154
828,Int.8,Day,283,SG,Liberator,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),81475,8147,9777,11406,13036,155
828,Int.8,Day,1034,SG,Minos,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),80548,8054,9665,11276,12887,156
828,Int.8,Day,278,SG,Six12,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),Red Dot (5-Star),79205,7920,9504,11088,12672,157
828,Int.8,Day,20154,SG,M500 Mod,120,200,1,10,10,Plate (Body) (5-Star),Buck (Shell) (5-Star),Sp. Eq (Exclusive) (5-Star),78226,7822,9387,10951,12516,158
828,Int.8,Day,188,SG,S.A.T.8,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),71007,7100,8520,9940,11361,159
828,Int.8,Day,165,SG,M1014,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),70132,7013,8415,9818,11221,160
828,Int.8,Day,352,SG,Nova,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),70007,7000,8400,9800,11201,161
828,Int.8,Day,282,SG,DP-12,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),69925,6992,8391,9789,11188,162
828,Int.8,Day,325,SG,PM5,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),69606,6960,8352,9744,11136,163
828,Int.8,Day,20161,SG,Type97S Mod,120,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),69212,6921,8305,9689,11073,164
828,Int.8,Day,229,SG,M870,100,150,1,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),68710,6871,8245,9619,10993,165
828,Int.8,Day,155,SG,M590,100,100,0,10,0,Plate (Body) (5-Star),Buck (Shell) (5-Star),EOT (Holographic) (5-Star),68292,6829,8195,9560,10926,166
828,Int.8,Day,299,SG,HSM10,100,150,1,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),65458,6545,7854,9164,10473,167
828,Int.8,Day,151,SG,M1887,100,100,0,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),65354,6535,7842,9149,10456,168
828,Int.8,Day,190,SG,NS2000,100,150,1,10,0,Plate (Body) (5-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),64967,6496,7796,9095,10394,169
828,Int.8,Day,321,SG,TS12,100,100,0,10,0,Plate (Body) (3-Star),Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),64148,6414,7697,8980,10263,170
828,Int.8,Day,157,SG,Am KSG,100,150,1,10,0,-,Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),63138,6313,7576,8839,10102,171
828,Int.8,Day,158,SG,KS-23,100,100,0,10,0,-,Birdshot (Shell) (5-Star),EOT (Holographic) (5-Star),61849,6184,7421,8658,9895,172
828,Int.8,Day,159,SG,RMB-93,100,100,0,10,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),56768,5676,6812,7947,9082,173
828,Int.8,Day,156,SG,Super-Shorty,100,100,0,10,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),56266,5626,6751,7877,9002,174
828,Int.8,Day,1022,SG,Dana Zane,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Slug (Shell) (5-Star),EOT (Holographic) (5-Star),55702,5570,6684,7798,8912,175
828,Int.8,Day,20071,AR,Galil Mod,120,200,1,10,10,EOT (Holographic) (5-Star),-,Sp. Eq (Exclusive) (5-Star),61757,5403,6484,7565,8645,176
828,Int.8,Day,323,SG,LTLX7000,100,100,0,10,0,-,Slug (Shell) (5-Star),EOT (Holographic) (5-Star),51135,5113,6136,7158,8181,177
828,Int.8,Day,1023,SMG,Henrietta,100,100,0,10,0,-,Flare (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),38567,4820,5785,6749,7713,178
828,Int.8,Day,186,HG,P226,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24061,4812,5774,6737,7699,179
828,Int.8,Day,294,HG,Webley,100,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24041,4808,5769,6731,7693,180
828,Int.8,Day,13,HG,Type92,100,150,1,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,24001,4800,5760,6720,7680,181
828,Int.8,Day,3,HG,M9,100,100,0,4,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,23992,4798,5758,6717,7677,182
828,Int.8,Day,132,HG,Type59,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,23809,4761,5714,6666,7618,183
828,Int.8,Day,354,HG,ZiP .22,100,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,23786,4757,5708,6660,7611,184
828,Int.8,Day,187,AR,Ak 5,100,150,1,10,0,Sp. Eq (Exclusive) (5-Star),-,T Exo (Body) (5-Star),53840,4711,5653,6595,7537,185
828,Int.8,Day,1017,HG,Jill Stingray,100,100,0,10,0,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),23406,4681,5617,6553,7489,186
828,Int.8,Day,139,HG,Bren Ten,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,23284,4656,5588,6519,7450,187
828,Int.8,Day,98,HG,SPP-1,100,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,23050,4610,5532,6454,7376,188
828,Int.8,Day,1018,HG,Sei Asagiri,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,Sp. Eq (Exclusive) (5-Star),23048,4609,5531,6453,7375,189
828,Int.8,Day,140,HG,PSM,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,23019,4603,5524,6445,7366,190
828,Int.8,Day,346,HG,CZ100,100,100,0,10,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,22971,4594,5513,6431,7350,191
828,Int.8,Day,90,HG,FF FNP9,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,22802,4560,5472,6384,7296,192
828,Int.8,Day,244,HG,TEC-9,100,100,0,1,0,PEQ (Night Equip) (5-Star),Flare (Ammo) (5-Star),-,22711,4542,5450,6359,7267,193
828,Int.8,Day,214,AR,ADS,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),51248,4484,5381,6277,7174,194
828,Int.8,Day,196,AR,Zas M21,100,100,0,4,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),51195,4479,5375,6271,7167,195
828,Int.8,Day,288,AR,CR-21,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50821,4446,5336,6225,7114,196
828,Int.8,Day,193,AR,T65,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50774,4442,5331,6219,7108,197
828,Int.8,Day,194,AR,K2,100,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50732,4439,5326,6214,7102,198
828,Int.8,Day,340,AR,TKB-408,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50633,4430,5316,6202,7088,199
828,Int.8,Day,106,AR,FAL,100,150,1,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),50510,4419,5303,6187,7071,200
828,Int.8,Day,130,AR,Type97,100,100,0,10,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),49827,4359,5231,6103,6975,201
828,Int.8,Day,227,AR,A-91,100,100,0,1,0,EOT (Holographic) (5-Star),-,T Exo (Body) (5-Star),49595,4339,5207,6075,6943,202
828,Int.8,Day,1028,SMG,Agent Vector,100,100,0,10,0,-,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),33575,4196,5036,5875,6715,203
828,Int.8,Day,309,HG,WKp,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),20382,4076,4891,5706,6522,204
828,Int.8,Day,210,HG,CZ52,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),19782,3956,4747,5538,6330,205
828,Int.8,Day,171,AR,Ribeyrolles,100,150,1,10,0,Red Dot (3-Star),-,T Exo (Body) (5-Star),45049,3941,4730,5518,6306,206
828,Int.8,Day,332,HG,Derringer,100,100,0,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),19677,3935,4722,5509,6296,207
828,Int.8,Day,349,AR,AK74M,100,150,1,10,0,EOT (Holographic) (3-Star),-,T Exo (Body) (5-Star),44380,3883,4659,5436,6213,208
828,Int.8,Day,14,HG,Astra,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),18930,3786,4543,5300,6057,209
828,Int.8,Day,11,HG,P08,100,100,0,1,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),18833,3766,4519,5273,6026,210
828,Int.8,Day,330,AR,FX-05,100,150,1,10,0,PEQ (Night Equip) (5-Star),-,T Exo (Body) (5-Star),42231,3695,4434,5173,5912,211
